ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
2011057,0.3162295008624297,0.3415589000729138,0.3162295008624297,0.5184819390030434,138.0,8.0,2026-08-04 23:33:09,Asleep by Lantana,87,1,2026-08-04 12:38:07,2026-08-06,31.31,,,,Unknown,Unknown,0.0,0.0,1645.0,138.0,0.0,,,0.0,54.0,,0,0.08389057750759879,0.0,0.0,0.0,0,0,0.0,6.26,27.71,53,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183196,0.2858784744352337,0.3149798515875382,0.2858784744352337,0.506155428482769,40.0,4.0,2026-08-04 20:47:47,H2M Residence,40,0,,2026-08-15,25.36,Chiang Rai,KA,North,Unknown,Not Mapped,610297.0,0.0,248.0,40.0,0.0,,,0.0,55.0,,0,0.16129032258064516,0.0,9.43,0.0,0,0,0.0,9.79,27.56,54,High,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
152886,0.3931281882818202,0.4084431805199128,0.3931281882818202,0.5103374851528459,349.0,80.0,2026-08-04 19:05:32,Maihom Villa Hotel,79,13,2026-08-04 18:49:41,2026-08-04,33.53,Nakhon Sawan,KA,North,Mapped,Mapped,2186524.0,115.0,1451.0,349.0,0.0,,,0.0,0.0,,0,0.2405237767057202,0.0,33.77,3.87,100,100,100.0,24.75,27.54,55,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21418,0.3672036362810547,0.3869497472456083,0.3672036362810547,0.5084403451675757,219.0,179.0,2026-08-04 12:51:31,Metro point Bangkok,22,1,2026-08-04 05:57:40,2026-09-02,27.01,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1854879.0,878.0,38.5,219.0,0.0,,,0.0,18.0,,0,5.688311688311688,0.0,28.65,29.57,100,100,100.0,28.6,27.49,56,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
64959,0.3789750179463708,0.38816462570461274,0.3789750179463708,0.5121607284565822,2322.0,1239.0,2026-08-04 23:33:09,Ma Chic & Cozy,34,4,2026-08-04 22:18:28,2026-08-04,29.33,Lampang,KA,North,Mapped,Mapped,992402.0,1345.0,941.0,2322.0,0.0,,,0.0,0.0,,0,2.467587672688629,0.0,15.33,45.3,100,100,100.0,27.12,27.48,57,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
137620,0.4100549248201166,0.43761740966841217,0.4100549248201166,0.5005274414911492,6490.0,3011.0,2026-08-04 20:47:47,Kumkaewudon Hotel,22,8,2026-08-04 20:47:47,2026-08-15,30.47,Udon Thani,KA,Upper Isan - East,Not Mapped,Not Mapped,70035.0,2.0,950.0,6490.0,0.0,,,0.0,4.0,,0,6.831578947368421,0.0,1.08,0.07,0,0,0.0,6.66,27.47,58,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2002133,0.36434278440850487,0.3897218868029371,0.36434278440850487,0.5142939378290989,28.0,24.0,2026-08-04 16:21:17,Preechana Hotel,8,0,,2026-08-04,25.63,Rayong,KA,Upper Isan - East,Not Mapped,Not Mapped,494509.0,26.0,1322.5,28.0,0.0,,,0.0,0.0,,0,0.02117202268431002,0.0,7.64,0.88,0,0,0.0,9.21,27.44,59,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
46,0.40681657916265557,0.5064718603553868,0.40681657916265557,0.5044048337680457,12435.0,1377.0,2026-08-04 23:33:09,Chiva Bangkok Hotel,114,20,2026-08-04 23:03:24,2026-08-13,40.95,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Mapped,156853.0,81.0,2851.0,12435.0,0.0,-0.0295716921116595,-0.009071871152139801,6.0,77.0,0.0213,2,4.361627499123115,0.0,2.42,2.73,100,0,50.0,10.22,27.44,60,High,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
5101627,0.3601623485827835,0.3975029771627907,0.3601623485827835,0.5044612374226767,426.0,83.0,2026-08-04 22:51:02,The Moon Kalasin,35,3,2026-08-04 18:06:03,2026-08-05,27.94,Kalasin,KA,Upper Isan - East,Not Mapped,Unknown,231646.0,62.0,85.0,426.0,0.0,,,0.0,8.0,,0,5.011764705882353,0.0,3.58,2.09,0,0,0.0,8.01,27.43,61,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4606475,0.3766616275173561,0.4276136286687378,0.3766616275173561,0.5080810561681349,487.0,151.0,2026-08-04 16:06:46,Belle Grand Hotel Udon Thani,30,2,2026-08-04 15:52:08,2026-08-07,28.22,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,2196710.0,505.0,927.0,487.0,0.0,0.1397319453595795,0.1619918016156859,3.0,6.0,0.0941,1,0.5253505933117584,0.0,33.93,17.01,100,100,100.0,27.71,27.4,62,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
183492,0.3987474219869761,0.4280097304916925,0.3987474219869761,0.509359358752617,922.0,348.0,2026-08-04 23:33:09,Blu Monkey Hotel Suratthani,66,7,2026-08-04 23:18:39,2026-08-04,32.67,Surat Thani,KA,Upper South,Mapped,Mapped,1562120.0,610.0,1844.5,922.0,0.0,,,0.0,6.0,0.2176,2,0.4998644619137978,0.0,24.13,20.55,100,100,100.0,24.76,27.28,63,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2004575,0.3474741370139765,0.36327139282007803,0.3474741370139765,0.509509314043723,345.0,262.0,2026-08-04 23:18:39,Ben Residence,12,2,2026-08-04 01:30:42,2026-08-06,25.33,Bangkok,KA,BKK - Metro - Chon,Mapped,Unknown,1746914.0,52.0,1780.0,345.0,0.0,,,0.0,0.0,,0,0.19382022471910113,0.0,26.98,1.75,100,0,50.0,19.08,27.23,64,High,Monitor,No immediate distribution issue requires action.
4950119,0.3391072050273977,0.34607518795164643,0.3391072050273977,0.508989814296318,38.0,14.0,2026-08-04 16:21:17,Phetkham Resort Bangsawan,16,0,,2026-08-06,25.27,Surat Thani,KA,Upper South,Not Mapped,Not Mapped,526403.0,0.0,1844.5,38.0,0.0,,,0.0,0.0,,0,0.02060178910273787,0.0,8.13,0.0,0,0,0.0,9.12,27.23,65,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101043,0.4073540579862078,0.43159998640679537,0.4073540579862078,0.5071915369599587,1077.0,542.0,2026-08-04 23:33:09,The Way Hotel Ban Pong,38,5,2026-08-04 23:03:24,2026-08-06,30.37,Ratchaburi,KA,Lower South - West,Mapped,Unknown,1163976.0,89.0,715.0,1077.0,0.0,,,0.0,0.0,,0,1.5062937062937063,0.0,17.98,3.0,100,0,50.0,15.96,27.16,66,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921302,0.42860953017497233,0.4480377019829295,0.42860953017497233,0.5150899621170879,538.0,531.0,2026-08-04 22:03:21,SOPISA boutique hotel Ayutthaya,13,1,2026-08-04 14:04:20,2026-08-04,28.84,Amnart Charoen,KA,Lower Isan - Central,Mapped,Unknown,1059429.0,267.0,675.5,538.0,0.0,,,0.0,2.0,0.2444,1,0.7964470762398224,0.0,16.36,8.99,100,0,50.0,16.64,27.13,67,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
181551,0.40796953533200014,0.45330594257834117,0.40796953533200014,0.5096353837392035,2017.0,554.0,2026-08-04 23:33:09,Charisma Residence,82,16,2026-08-04 23:18:39,2026-08-06,34.9,Rayong,KA,Upper Isan - East,Mapped,Mapped,1097266.0,756.0,1716.0,2017.0,0.0,0.0330734329470349,0.2494218246626856,5.0,35.0,,0,1.1754079254079255,0.0,16.95,25.46,100,100,100.0,23.09,27.11,68,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
64950,0.3283127855332523,0.4210629048454574,0.3283127855332523,0.5114245585402617,429.0,181.0,2026-08-04 23:33:09,The Bliss Hotel Ubon,98,14,2026-08-04 22:51:02,2026-08-05,32.78,Ubon Ratchathani,KA,Lower Isan - Central,Mapped,Mapped,2285589.0,9.0,1555.5,429.0,0.0,-0.0659328078464209,-0.0659328078464209,1.0,10.0,,0,0.2757955641272903,0.0,35.3,0.3,100,100,100.0,24.3,27.1,69,High,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
4952921,0.2983048002774032,0.3095239586761015,0.2983048002774032,0.5089360528235778,57.0,28.0,2026-08-04 23:33:09,Baan Ar-kong Pakchong,32,0,,2026-08-08,25.16,Khaoyai,KA,Lower Isan - Central,Not Mapped,Not Mapped,496392.0,0.0,1179.0,57.0,0.0,,,0.0,2.0,,0,0.04834605597964377,0.0,7.67,0.0,0,0,0.0,8.87,27.07,70,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63391,0.3888065934043547,0.42616917421529776,0.3888065934043547,0.5099004529402539,445.0,105.0,2026-08-04 22:34:47,Porn 3 Hotel Khonkaen,69,14,2026-08-04 22:34:47,2026-08-06,32.43,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,1986101.0,253.0,1025.5,445.0,0.0,0.2052829295768983,0.2116919636467581,2.0,21.0,,0,0.43393466601657726,0.0,30.67,8.52,100,100,100.0,24.38,27.02,71,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000299,0.36996853337657004,0.4095935349387286,0.36996853337657004,0.5079541805082693,4206.0,681.0,2026-08-04 23:33:09,Morage Hotel Phitsanulok,81,8,2026-08-04 20:33:04,2026-08-08,33.91,Phitsanulok,KA,North,Mapped,Mapped,1549875.0,469.0,1163.0,4206.0,0.0,,,0.0,50.0,0.0903,1,3.6165090283748924,0.0,23.94,15.8,100,100,100.0,23.49,27.0,72,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
1514,0.3851981855737614,0.4120945272642781,0.3851981855737614,0.5132325893121549,14791.0,1437.0,2026-08-04 23:33:09,Windmill Resort Hotel,124,17,2026-08-04 23:18:39,2026-08-06,41.92,Pattaya,LT,BKK - Metro - Chon,Mapped,Unknown,6953.0,12.0,2288.0,14791.0,1.0,,,0.0,20.0,0.1756,2,6.4645979020979025,6.760868095463458e-05,0.11,0.4,100,0,50.0,8.56,26.99,73,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4920695,0.3975086917766467,0.4020952138989904,0.3975086917766467,0.5338233012523601,24.0,20.0,2026-08-04 23:33:09,Ruen Chom Dao Ratchaburi,12,0,,2026-08-05,27.72,Ratchaburi,KA,Lower South - West,Not Mapped,Unknown,146837.0,0.0,715.0,24.0,0.0,,,0.0,0.0,,0,0.033566433566433566,0.0,2.27,0.0,0,0,0.0,6.68,26.99,74,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2007683,0.33511461271780346,0.3823107921698021,0.33511461271780346,0.5150818775580693,57.0,7.0,2026-08-04 16:21:17,J Residence Samut Prakan,57,0,,2026-08-10,29.13,Samut Prakan,LT,BKK - Metro - Chon,Unknown,Unknown,44854.0,0.0,1394.0,57.0,0.0,,,0.0,6.0,,0,0.040889526542324243,0.0,0.69,0.0,0,0,0.0,6.17,26.98,75,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920860,0.42124292158173215,0.4789445463806863,0.42124292158173215,0.5103534219859923,1473.0,481.0,2026-08-04 20:33:04,The Garden Home Resort Suphan Buri,18,3,2026-08-04 18:06:03,2026-08-06,29.21,Suphan Buri,LT,Lower Isan - Central,Not Mapped,Not Mapped,40180.0,6.0,385.0,1473.0,0.0,,,0.0,1.0,,0,3.825974025974026,0.0,0.62,0.2,0,0,0.0,6.21,26.97,76,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4896922,0.33623117141887976,0.38770489889399334,0.33623117141887976,0.5077384033191326,618.0,238.0,2026-08-04 23:33:09,Kiirin House Banpong,44,6,2026-08-04 23:03:24,2026-08-05,27.96,Ratchaburi,KA,Lower South - West,Not Mapped,Not Mapped,114222.0,51.0,715.0,618.0,2.0,,,0.0,6.0,,0,0.8643356643356643,0.003236245954692557,1.76,1.72,0,0,0.0,6.99,26.96,77,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920466,0.4555431929818733,0.4555431929818733,0.4555431929818733,0.5256612973664692,45.0,45.0,2026-08-04 23:33:09,Phaivarin Resort,3,0,,2026-08-04,29.03,Lop Buri,LT,Lower Isan - Central,Unknown,Unknown,5935.0,0.0,460.5,45.0,0.0,,,0.0,0.0,,0,0.09771986970684039,0.0,0.09,0.0,0,0,0.0,5.85,26.89,78,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4918141,0.36454146098259876,0.36454146098259876,0.36454146098259876,0.5128478305402169,7.0,7.0,2026-08-04 16:21:17,Rinchalee Resort,5,0,,2026-08-04,25.31,Suphan Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,415514.0,0.0,385.0,7.0,0.0,,,0.0,0.0,,0,0.01818181818181818,0.0,6.42,0.0,0,0,0.0,8.27,26.86,79,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
181623,0.45364483444532394,0.4731465618223268,0.45364483444532394,0.5231502416840268,2755.0,388.0,2026-08-04 16:21:17,Rio Monte Residence,68,8,2026-08-04 12:51:31,2026-08-06,35.89,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,816361.0,816.0,2851.0,2755.0,0.0,,,0.0,7.0,,0,0.966327604349351,0.0,12.61,27.48,100,100,100.0,21.73,26.86,80,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884984,0.36573746292559045,0.36816404213256687,0.36573746292559045,0.5196882340521329,289.0,13.0,2026-08-04 10:02:48,Tongkun Homestay Na Yung,91,0,,2026-08-31,33.74,Udon Thani,LT,Upper Isan - East,Unknown,Not Live,15794.0,0.0,872.0,289.0,0.0,,,0.0,22.0,,0,0.33142201834862384,0.0,0.24,0.0,0,40,20.0,6.87,26.75,81,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2005336,0.3377866729990364,0.3409768648954728,0.3377866729990364,0.5065404958116929,81.0,21.0,2026-08-04 23:33:09,Delight Resort Korat,31,0,,2026-08-06,26.61,Nakhonratchasima,KA,Lower Isan - Central,Unknown,Unknown,269669.0,0.0,1179.0,81.0,0.0,,,0.0,0.0,,0,0.06870229007633588,0.0,4.16,0.0,0,0,0.0,7.4,26.75,82,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101761,0.3628677856371713,0.3723270288291217,0.3628677856371713,0.5084995468883929,466.0,85.0,2026-08-04 18:36:27,Journeyhub Sukhumvit 26 Bangkok,24,0,,2026-08-30,27.1,Bangkok,KA,BKK - Metro - Chon,Mapped,Unknown,806236.0,531.0,73.5,466.0,1.0,,,0.0,72.0,,0,6.340136054421769,0.002145922746781116,12.45,17.88,100,0,50.0,17.01,26.72,83,High,Monitor,No immediate distribution issue requires action.
4921453,0.35539518844545903,0.42849925195659694,0.35539518844545903,0.5213003272593025,155.0,33.0,2026-08-04 23:33:09,Goodday Hotel Khon Kaen,89,3,2026-08-04 23:03:24,2026-08-06,33.12,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,1310723.0,634.0,1025.5,155.0,2.0,0.166532157673815,0.18999194164866198,8.0,48.0,0.2918,5,0.15114578254509994,0.012903225806451613,20.24,21.35,100,100,100.0,23.15,26.72,84,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
137985,0.3495506135602122,0.3495506135602122,0.3495506135602122,0.5049200288166368,3.0,3.0,2026-08-04 12:38:07,Baan Saen Sabai Ratchaburi,3,0,,2026-08-04,24.37,Ratchaburi,KA,Lower South - West,Not Mapped,Not Mapped,484066.0,1.0,406.5,3.0,0.0,,,0.0,0.0,,0,0.007380073800738007,0.0,7.48,0.03,0,0,0.0,8.62,26.67,85,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
23425,0.3781477738214007,0.3820908464917855,0.3781477738214007,0.5341451667851178,192.0,102.0,2026-08-04 23:33:09,King One Suvarnabhumi Hotel,20,1,2026-08-04 10:02:48,2026-08-06,27.76,Samut Prakan,LT,BKK - Metro - Chon,Unknown,Not Mapped,57302.0,0.0,1394.0,192.0,0.0,,,0.0,0.0,,0,0.13773314203730272,0.0,0.88,0.0,0,0,0.0,5.99,26.67,86,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920369,0.40925131258239916,0.4286591633161729,0.40925131258239916,0.5135919546927719,657.0,261.0,2026-08-04 10:02:48,Modern Green Resort Dan Khun Thot,12,2,2026-08-04 09:17:17,2026-08-06,27.98,Nakhonratchasima,LT,Lower Isan - Central,Not Mapped,Not Mapped,64540.0,18.0,1319.0,657.0,0.0,,,0.0,0.0,,0,0.4981046247156937,0.0,1.0,0.61,0,0,0.0,6.28,26.67,87,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102645,0.3180189550055415,0.35055048329826827,0.3180189550055415,0.50817598167739,281.0,107.0,2026-08-04 22:51:02,DD House Yasothon,63,0,,2026-08-05,28.94,Yasothon,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,587.0,281.0,0.0,0.0733888727144242,0.0838130783176536,8.0,11.0,,0,0.4787052810902896,0.0,0.0,0.0,0,0,0.0,5.79,26.66,88,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102570,0.4555357446384228,0.4555357446384228,0.4555357446384228,0.513304484732792,66.0,66.0,2026-08-04 23:33:09,Sugar Marina Resort -LAGOON VILLAS- Naiyang Beach,3,1,2026-08-04 23:03:24,2026-08-15,28.79,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,465.5,66.0,0.0,-0.1848910005389528,-0.1848910005389528,1.0,1.0,,0,0.14178302900107412,0.0,0.0,0.0,0,0,0.0,5.76,26.65,89,High,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
182883,0.3043729787054672,0.34882731880062184,0.3043729787054672,0.5086632859985837,14.0,9.0,2026-08-04 23:33:09,Khaveerush Place Chachoengsao,14,0,,2026-08-06,23.68,Chachoengsao,KA,Upper Isan - East,Not Mapped,Not Mapped,535594.0,0.0,1260.5,14.0,0.0,,,0.0,0.0,,0,0.011106703689012296,0.0,8.27,0.0,0,0,0.0,8.87,26.63,90,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101424,0.43677557015697765,0.43677557015697765,0.43677557015697765,0.5181315697054054,154.0,154.0,2026-08-04 16:21:17,Ancharin Resort,4,0,,2026-08-04,28.26,Suphan Buri,LT,Lower Isan - Central,Not Mapped,Unknown,21867.0,5.0,385.0,154.0,0.0,,,0.0,0.0,,0,0.4,0.0,0.34,0.17,0,0,0.0,5.87,26.6,91,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101113,0.31019983351044295,0.3239086886882644,0.31019983351044295,0.5092022843155358,59.0,21.0,2026-08-04 18:36:27,Jiranakron Park Buriram,20,0,,2026-08-04,24.51,Buriram,KA,Lower Isan - Central,Not Mapped,Unknown,386733.0,37.0,764.0,59.0,0.0,,,0.0,14.0,,0,0.07722513089005235,0.0,5.97,1.25,0,0,0.0,8.26,26.58,92,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102674,0.44309098750434944,0.44309098750434944,0.44309098750434944,0.5141118900491435,23.0,23.0,2026-08-04 08:30:09,611 Hotel,5,1,2026-08-04 06:59:25,2026-08-04,28.49,Phetchaburi,LT,Lower South - West,Unknown,Unknown,0.0,0.0,953.0,23.0,0.0,,,0.0,0.0,,0,0.024134312696747113,0.0,0.0,0.0,0,0,0.0,5.7,26.54,93,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182925,0.36302775463996184,0.3708010718683463,0.36302775463996184,0.5142169241411955,353.0,130.0,2026-08-04 19:05:32,Baan Pond Fah Pattaya,17,0,,2026-08-04,26.52,Pattaya,KA,BKK - Metro - Chon,Not Mapped,Not Mapped,180732.0,15.0,2288.0,353.0,0.0,,,0.0,0.0,,0,0.15428321678321677,0.0,2.79,0.51,0,0,0.0,6.85,26.52,94,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4948550,0.3942447177796246,0.43196589594365364,0.3942447177796246,0.5103696056968169,886.0,327.0,2026-08-04 23:33:09,JIA HAUS Hotel Apartment,55,1,2026-08-04 16:21:17,2026-08-05,31.46,Buriram,KA,Lower Isan - Central,Mapped,Mapped,1735435.0,420.0,764.0,886.0,0.0,,,0.0,4.0,0.1475,3,1.1596858638743455,0.0,26.8,14.15,100,100,100.0,23.94,26.51,95,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4920745,0.38108772742813585,0.40473454929687025,0.38108772742813585,0.5211502652125901,69.0,33.0,2026-08-04 20:47:47,Nonna Resort Chaiyaphum,18,0,,2026-08-04,27.39,Chaiyaphum,LT,Upper Isan - East,Unknown,Unknown,82917.0,0.0,421.0,69.0,0.0,,,0.0,0.0,,0,0.16389548693586697,0.0,1.28,0.0,0,0,0.0,6.12,26.49,96,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
828,0.4085535947156853,0.41120731629704904,0.4085535947156853,0.506591806600872,325.0,121.0,2026-08-04 23:03:24,Deevana Plaza Phuket,21,2,2026-08-04 22:51:02,2026-08-13,28.56,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,948.0,325.0,0.0,,,0.0,6.0,,0,0.34282700421940926,0.0,0.0,0.0,0,0,0.0,5.71,26.49,97,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183701,0.3895091013156395,0.40181404229445716,0.3895091013156395,0.5061420605891566,591.0,325.0,2026-08-04 23:33:09,Nano Place Hotel Sriracha,41,7,2026-08-04 23:03:24,2026-08-05,29.77,Sriracha,KA,BKK - Metro - Chon,Mapped,Mapped,1768800.0,531.0,2288.0,591.0,0.0,,,0.0,0.0,,0,0.2583041958041958,0.0,27.32,17.88,100,100,100.0,24.98,26.48,98,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4431073,0.40880028539641033,0.4279667725495511,0.40880028539641033,0.5123258804290781,274.0,138.0,2026-08-04 14:04:20,Pimulano Hotel Tharae,15,2,2026-08-04 13:52:08,2026-08-05,28.1,Sakon Nakhon,LT,Upper Isan - East,Unknown,Unknown,27841.0,0.0,211.5,274.0,0.0,,,0.0,0.0,,0,1.2955082742316786,0.0,0.43,0.0,0,0,0.0,5.84,26.47,99,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
499,0.4331292779652356,0.4336103807768922,0.4331292779652356,0.5043915626981575,499.0,256.0,2026-08-04 22:03:21,Amanta Hotel & Residence Ratchada,10,2,2026-08-04 20:47:47,2026-08-12,28.51,Bangkok,LT,BKK - Metro - Chon,Unknown,Unknown,0.0,0.0,1857.0,499.0,0.0,,,0.0,16.0,,0,0.26871297792137855,0.0,0.0,0.0,0,0,0.0,5.7,26.45,100,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101720,0.3920703946651639,0.430053114564869,0.3920703946651639,0.5097332965155136,679.0,161.0,2026-08-04 23:33:09,L2 Premium,62,9,2026-08-04 23:33:09,2026-08-09,31.96,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2011355.0,153.0,1122.0,679.0,0.0,,,0.0,6.0,,0,0.6051693404634582,0.0,31.06,5.15,100,100,100.0,23.47,26.42,101,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
