ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Search,Current_Views,Peak_CheckIn_Search,Peak_CheckIn_Views,Latest_Snapshot,Observed_Search_Increase,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Funnel_Searches,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4920752,Baanromdee 1,0.3421394965006088,0.4300959247827453,0.3421394965006088,0.5258786156210867,459.0,36.0,59.0,7.0,2026-08-03 20:19:52,430.0,22.0,6,2026-08-01 16:50:52,2026-08-01,29.67,Nonthaburi,KA,BKK - Metro - Chon,Not Mapped,Not Mapped,194960.0,1.0,459.0,36.0,0.0,,,0.0,0.0,,0,0.0784313725490196,0.0,3.01,0.03,0,0,0.0,7.45,27.88,51,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4948534,Prang Place Resort,0.3345985038972219,0.3639814392133236,0.3345985038972219,0.5069489071435582,56.0,52.0,7.0,4.0,2026-08-03 18:37:43,27.0,33.0,1,2026-08-01 20:47:46,2026-08-24,23.91,Lop Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,838868.0,0.0,56.0,52.0,0.0,,,0.0,0.0,,0,0.9285714285714286,0.0,12.96,0.0,0,0,0.0,11.26,27.87,52,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
137978,Plern Pitch Residence Khao Yai,0.338809033351453,0.3727751987227159,0.338809033351453,0.5091690456411772,10.0,24.0,3.0,5.0,2026-08-02 11:32:13,9.0,8.0,0,,2026-08-01,23.86,Khaoyai,KA,Lower Isan - Central,Not Mapped,Not Mapped,828806.0,0.0,10.0,24.0,0.0,,,0.0,0.0,,0,2.4,0.0,12.8,0.0,0,0,0.0,11.17,27.84,53,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2001253,Roseate Ratchada,0.43834887880961154,0.4430502277808777,0.43834887880961154,0.5429670212005961,275.0,51.0,51.0,9.0,2026-08-03 18:37:43,216.0,0.0,12,2026-08-03 18:37:43,2026-08-06,31.12,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1318641.0,938.0,275.0,51.0,0.0,,,0.0,0.0,,0,0.18545454545454546,0.0,20.37,31.59,100,100,100.0,25.89,27.71,54,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4922724,GO! Hotel Chonburi at Central Chonburi,0.3956993634834565,0.4381133976896874,0.3956993634834565,0.5240356501882192,54.0,32.0,27.0,17.0,2026-07-29 18:20:21,23.0,1.0,2,2026-07-28 11:49:55,2026-07-30,26.6,Chonburi,KA,BKK - Metro - Chon,Mapped,Mapped,1597754.0,1108.0,54.0,32.0,0.0,,,0.0,0.0,0.0943,2,0.5925925925925926,0.0,24.68,37.32,100,100,100.0,28.86,27.65,55,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5101840,Unya Hotel Ubon,0.36564589327240266,0.3692300563482554,0.36564589327240266,0.5048552536811468,139.0,57.0,37.0,18.0,2026-08-03 22:19:14,38.0,84.0,18,2026-08-03 20:50:04,2026-08-06,25.32,Ubon Ratchathani,KA,Lower Isan - Central,Not Mapped,Unknown,601877.0,3.0,139.0,57.0,0.0,,,0.0,0.0,,0,0.41007194244604317,0.0,9.3,0.1,0,0,0.0,9.74,27.52,56,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102574,Chaolao Sea Breeze,0.4154012074956059,0.5405336187748006,0.4154012074956059,0.5078562740427607,381.0,1742.0,32.0,201.0,2026-08-03 23:48:09,121.0,2038.0,74,2026-08-03 23:17:14,2026-08-04,31.08,,,,Unknown,Unknown,0.0,0.0,381.0,1742.0,1.0,,,0.0,0.0,,0,4.572178477690288,0.0026246719160104987,0.0,0.0,0,0,0.0,6.22,27.51,57,High,Monitor,No immediate distribution issue requires action.
5101640,Bear & Bird Hotel,0.4012555382631049,0.4692150567666768,0.4012555382631049,0.5085427886392654,463.0,253.0,50.0,26.0,2026-08-03 23:48:09,89.0,225.0,34,2026-08-03 22:48:26,2026-08-06,27.65,Surat Thani,KA,Upper South,Mapped,Mapped,1610572.0,1016.0,463.0,253.0,7.0,,,0.0,0.0,0.0862,5,0.5464362850971922,0.01511879049676026,24.87,34.22,100,100,100.0,28.23,27.5,58,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2011032,Sleepstation @pratunam,0.3323092936513082,0.3541376852038654,0.3323092936513082,0.5327556414890768,399.0,11.0,56.0,1.0,2026-08-03 23:48:09,512.0,3.0,0,,2026-08-03,30.43,,,,Unknown,Unknown,0.0,0.0,399.0,11.0,0.0,,,0.0,0.0,,0,0.02756892230576441,0.0,0.0,0.0,0,0,0.0,6.09,27.5,59,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2004575,Ben Residence,0.34608998964570153,0.4346335127200637,0.34608998964570153,0.5044247121632855,60.0,202.0,11.0,39.0,2026-08-03 23:48:09,81.0,751.0,26,2026-07-31 15:05:45,2026-08-02,25.98,Bangkok,KA,BKK - Metro - Chon,Mapped,Unknown,1746914.0,52.0,60.0,202.0,0.0,,,0.0,0.0,,0,3.3666666666666667,0.0,26.98,1.75,100,0,50.0,19.21,27.44,60,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43674,The Grace Residence Surin,0.3768623126908945,0.4463999827489801,0.3768623126908945,0.5070515863001259,257.0,187.0,21.0,23.0,2026-08-03 23:48:09,36.0,147.0,22,2026-08-03 18:23:18,2026-08-01,25.87,Surin,KA,Lower Isan - Central,Mapped,Mapped,1392877.0,1309.0,257.0,187.0,0.0,,,0.0,0.0,,0,0.7276264591439688,0.0,21.51,44.09,100,100,100.0,29.16,27.41,61,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183241,Suriya Mansion,0.44104502035976156,0.460339704589019,0.44104502035976156,0.505992879786141,9.0,93.0,4.0,9.0,2026-08-03 22:19:14,24.0,22.0,1,2026-07-31 22:51:15,2026-08-01,28.1,Nonthaburi,KA,BKK - Metro - Chon,Unknown,Not Mapped,287377.0,0.0,9.0,93.0,0.0,,,0.0,0.0,,0,10.333333333333334,0.0,4.44,0.0,0,0,0.0,7.84,27.41,62,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1231,Chanalai Hillside Resort,0.4972658557497377,0.5029566951550088,0.4972658557497377,0.5201520048142453,92.0,23.0,47.0,15.0,2026-07-28 07:58:32,0.0,0.0,0,,2026-08-01,30.29,,,,Unknown,Unknown,0.0,0.0,92.0,23.0,0.0,,,0.0,0.0,,0,0.25,0.0,0.0,0.0,0,0,0.0,6.06,27.32,63,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
890,Andakira Hotel,0.4610889628044663,0.5059105053952676,0.4610889628044663,0.5122496224376428,472.0,1213.0,49.0,134.0,2026-07-29 07:30:46,75.0,281.0,28,2026-07-29 02:46:45,2026-08-05,30.02,Phuket,LT,Upper South,Unknown,Not Mapped,2875.0,0.0,472.0,1213.0,0.0,,,0.0,0.0,,0,2.569915254237288,0.0,0.04,0.0,0,0,0.0,6.02,27.14,64,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183563,The Right Place Residence,0.351572139767901,0.478436081041662,0.351572139767901,0.49636143777274744,5.0,47.0,2.0,12.0,2026-08-02 22:34:51,22.0,113.0,36,2026-08-02 22:34:51,2026-07-30,24.42,Bangkok,KA,BKK - Metro - Chon,Not Mapped,Not Mapped,623200.0,0.0,5.0,47.0,0.0,,,0.0,0.0,,0,9.4,0.0,9.62,0.0,0,0,0.0,9.69,27.14,65,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4862770,Casa Coco Hotel,0.3919455124011653,0.5018026650712979,0.3919455124011653,0.50894908906109,711.0,254.0,63.0,27.0,2026-08-03 23:48:09,411.0,315.0,84,2026-08-03 19:49:42,2026-08-06,31.48,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,2340372.0,62.0,711.0,254.0,0.0,,,0.0,0.0,,0,0.35724331926863573,0.0,36.15,2.09,100,100,100.0,25.0,27.03,66,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183055,Chantra Hotel Sakaeo,0.383071617191551,0.4739915120430006,0.383071617191551,0.5104175746651651,40.0,6501.0,8.0,744.0,2026-08-03 20:50:04,36.0,5367.0,46,2026-08-03 20:19:52,2026-08-01,33.29,Sa Kaeo,KA,Upper Isan - East,Mapped,Not Mapped,614099.0,244.0,40.0,6501.0,1.0,,,0.0,0.0,-0.0,2,162.525,0.025,9.48,8.22,100,0,50.0,13.86,27.02,67,High,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4606475,Belle Grand Hotel Udon Thani,0.38226252193283666,0.448375112307882,0.38226252193283666,0.5090471485722059,301.0,148.0,31.0,36.0,2026-08-03 23:48:09,97.0,277.0,30,2026-08-02 16:01:42,2026-08-12,27.07,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,2196710.0,505.0,301.0,148.0,0.0,,,0.0,0.0,0.4,5,0.49169435215946844,0.0,33.93,17.01,100,100,100.0,27.48,26.95,68,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2005082,Kanavera House,0.4816656386671148,0.4816656386671148,0.4816656386671148,0.5083193473536181,34.0,9.0,34.0,9.0,2026-07-28 17:03:44,2.0,3.0,2,2026-07-28 15:19:25,2026-07-28,29.46,Sriracha,LT,BKK - Metro - Chon,Not Mapped,Unknown,1682.0,0.0,34.0,9.0,0.0,,,0.0,0.0,,0,0.2647058823529412,0.0,0.03,0.0,0,0,0.0,5.91,26.87,69,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1395,Twin Lotus Hotel Nakhon Si Thammarat,0.4031799011975328,0.4887242448170215,0.4031799011975328,0.5068549052555915,617.0,316.0,52.0,31.0,2026-08-03 23:48:09,16.0,153.0,14,2026-08-03 22:19:14,2026-07-28,26.67,Nakhon Si Thammarat,KA,Lower South - West,Mapped,Mapped,1464900.0,1084.0,617.0,316.0,0.0,,,0.0,0.0,0.3548,7,0.5121555915721232,0.0,22.62,36.51,100,100,100.0,27.6,26.87,70,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4936626,Mooninn Place,0.44371879741541953,0.5423666335416244,0.44371879741541953,0.524035629574156,10.0,33.0,10.0,25.0,2026-07-28 19:48:51,13.0,22.0,6,2026-07-28 17:33:16,2026-07-28,28.42,Kanchanaburi,LT,Lower South - West,Not Mapped,Unknown,54367.0,4.0,10.0,33.0,0.0,,,0.0,0.0,,0,3.3,0.0,0.84,0.13,0,0,0.0,6.14,26.84,71,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183196,H2M Residence,0.3121260067756888,0.3348237808108142,0.3121260067756888,0.5070494617646488,6.0,17.0,4.0,1.0,2026-08-03 20:35:21,63.0,0.0,1,2026-08-01 21:48:49,2026-08-07,23.42,Chiang Rai,KA,North,Unknown,Not Mapped,610297.0,0.0,6.0,17.0,0.0,,,0.0,0.0,,0,2.8333333333333335,0.0,9.43,0.0,0,0,0.0,9.4,26.8,72,High,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
65581,Anna Nava Pakkret Hotel,0.4331011727781549,0.5323268901764238,0.4331011727781549,0.5116645908258849,503.0,686.0,66.0,97.0,2026-08-03 20:50:04,167.0,756.0,36,2026-08-03 20:35:21,2026-08-05,30.7,Nonthaburi,KA,BKK - Metro - Chon,Mapped,Mapped,1430362.0,767.0,503.0,686.0,15.0,,,0.0,0.0,0.107,5,1.363817097415507,0.02982107355864811,22.09,25.83,100,100,100.0,24.93,26.79,73,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4884419,Bliq Hotel Chanthaburi,0.37227645643004126,0.4885409505796854,0.37227645643004126,0.5097259854068263,655.0,139.0,52.0,19.0,2026-08-03 23:48:09,385.0,258.0,46,2026-08-03 22:48:26,2026-08-03,30.3,Chanthaburi,KA,Upper Isan - East,Mapped,Mapped,1902011.0,432.0,655.0,139.0,0.0,,,0.0,0.0,,0,0.21221374045801528,0.0,29.38,14.55,100,100,100.0,25.12,26.74,74,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182883,Khaveerush Place Chachoengsao,0.3204420940437267,0.3536803812833796,0.3204420940437267,0.5069512509454082,27.0,28.0,7.0,5.0,2026-08-03 16:07:33,61.0,49.0,2,2026-08-02 11:18:31,2026-08-17,23.79,Chachoengsao,KA,Upper Isan - East,Not Mapped,Not Mapped,535594.0,0.0,27.0,28.0,0.0,,,0.0,0.0,,0,1.037037037037037,0.0,8.27,0.0,0,0,0.0,8.89,26.65,75,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2012119,RoomQuest Amphawa Floating Market Vaylasamran,0.4387599801978055,0.4890277500504262,0.4387599801978055,0.5135708289621372,354.0,700.0,36.0,176.0,2026-08-03 18:37:43,28.0,350.0,18,2026-08-03 00:31:09,2026-07-29,28.65,,,,Not Mapped,Unknown,0.0,0.0,354.0,700.0,0.0,,,0.0,0.0,,0,1.9774011299435028,0.0,0.0,0.0,0,0,0.0,5.73,26.6,76,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4952921,Baan Ar-kong Pakchong,0.2955429719091949,0.4580857034987635,0.2955429719091949,0.5086407674322864,128.0,66.0,10.0,11.0,2026-08-03 20:19:52,145.0,68.0,9,2026-08-03 15:22:07,2026-08-02,23.92,Khaoyai,KA,Lower Isan - Central,Not Mapped,Not Mapped,496392.0,0.0,128.0,66.0,0.0,,,0.0,0.0,,0,0.515625,0.0,7.67,0.0,0,0,0.0,8.62,26.57,77,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
64959,Ma Chic & Cozy,0.40745322292894376,0.4561697539364145,0.40745322292894376,0.5063603913567672,158.0,492.0,22.0,109.0,2026-08-03 23:48:09,24.0,277.0,16,2026-08-03 22:34:02,2026-08-06,27.11,Lampang,KA,North,Mapped,Mapped,992402.0,1345.0,158.0,492.0,0.0,,,0.0,0.0,,0,3.1139240506329116,0.0,15.33,45.3,100,100,100.0,26.68,26.54,78,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43739,The Phu Beach Hotel,0.3572595288947371,0.3877694710405326,0.3572595288947371,0.5304132249206125,212.0,8.0,52.0,2.0,2026-08-03 02:59:24,243.0,9.0,0,,2026-08-06,27.98,,,,Not Mapped,Unknown,0.0,0.0,212.0,8.0,0.0,,,0.0,0.0,,0,0.03773584905660377,0.0,0.0,0.0,0,0,0.0,5.6,26.5,79,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183701,Nano Place Hotel Sriracha,0.38243950388910963,0.4293114553552764,0.38243950388910963,0.5062532324241755,573.0,152.0,59.0,21.0,2026-08-03 18:37:43,312.0,318.0,50,2026-08-03 18:37:43,2026-08-23,29.8,Sriracha,KA,BKK - Metro - Chon,Mapped,Mapped,1768800.0,531.0,573.0,152.0,0.0,,,0.0,0.0,,0,0.26527050610820246,0.0,27.32,17.88,100,100,100.0,24.98,26.49,80,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152886,Maihom Villa Hotel,0.35251063070111416,0.4718170754908238,0.35251063070111416,0.5096684860872134,739.0,99.0,60.0,25.0,2026-08-03 16:07:33,475.0,419.0,86,2026-08-03 15:07:56,2026-08-03,30.87,Nakhon Sawan,KA,North,Mapped,Mapped,2186524.0,115.0,739.0,99.0,0.0,,,0.0,0.0,,0,0.13396481732070364,0.0,33.77,3.87,100,100,100.0,24.22,26.47,81,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4950119,Phetkham Resort Bangsawan,0.30521186528136063,0.4006029591960053,0.30521186528136063,0.5086211354260727,47.0,30.0,16.0,7.0,2026-08-03 23:48:09,59.0,20.0,0,,2026-08-06,23.15,Surat Thani,KA,Upper South,Not Mapped,Not Mapped,526403.0,0.0,47.0,30.0,0.0,,,0.0,0.0,,0,0.6382978723404256,0.0,8.13,0.0,0,0,0.0,8.7,26.38,82,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920421,SR Extra Boutique Hotel,0.31233449457735385,0.4038326836232418,0.31233449457735385,0.5099386761600576,40.0,24.0,13.0,5.0,2026-08-03 18:23:18,37.0,21.0,0,,2026-08-03,23.19,Lop Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,511354.0,0.0,40.0,24.0,0.0,,,0.0,0.0,,0,0.6,0.0,7.9,0.0,0,0,0.0,8.59,26.35,83,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102570,Sugar Marina Resort -LAGOON VILLAS- Naiyang Beach,0.41850751706755196,0.502988973234283,0.41850751706755196,0.5103605718097507,386.0,400.0,40.0,62.0,2026-08-02 14:03:19,66.0,204.0,32,2026-08-01 19:49:06,2026-08-12,28.06,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,386.0,400.0,0.0,,,0.0,0.0,,0,1.0362694300518134,0.0,0.0,0.0,0,0,0.0,5.61,26.33,84,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920293,The Oceanic Sportel,0.3336098417511815,0.3439294568955383,0.3336098417511815,0.5348997239584558,155.0,5.0,43.0,1.0,2026-08-03 01:30:45,106.0,0.0,0,,2026-07-31,25.38,Phuket,LT,Upper South,Unknown,Unknown,211089.0,0.0,155.0,5.0,0.0,,,0.0,0.0,,0,0.03225806451612903,0.0,3.26,0.0,0,0,0.0,6.71,26.32,85,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921302,SOPISA boutique hotel Ayutthaya,0.392857250916802,0.4668873118241633,0.392857250916802,0.5092286295106082,246.0,256.0,22.0,37.0,2026-08-03 23:48:09,52.0,289.0,18,2026-08-03 22:48:26,2026-08-03,26.95,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Unknown,1059429.0,267.0,246.0,256.0,2.0,,,0.0,0.0,0.2444,5,1.0406504065040652,0.008130081300813009,16.36,8.99,100,0,50.0,16.27,26.31,86,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4920695,Ruen Chom Dao Ratchaburi,0.34660730691102465,0.4197706911506765,0.34660730691102465,0.5191139862296582,163.0,15.0,44.0,5.0,2026-08-03 20:50:04,166.0,3.0,2,2026-07-30 18:21:45,2026-07-29,26.35,Ratchaburi,KA,Lower South - West,Not Mapped,Unknown,146837.0,0.0,163.0,15.0,0.0,,,0.0,0.0,,0,0.09202453987730061,0.0,2.27,0.0,0,0,0.0,6.4,26.3,87,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
23425,King One Suvarnabhumi Hotel,0.36055367116523335,0.4167304817831651,0.36055367116523335,0.530135470868345,216.0,13.0,53.0,4.0,2026-08-01 21:48:49,142.0,24.0,0,,2026-07-31,26.85,Samut Prakan,LT,BKK - Metro - Chon,Unknown,Not Mapped,57302.0,0.0,216.0,13.0,0.0,,,0.0,0.0,,0,0.06018518518518518,0.0,0.88,0.0,0,0,0.0,5.81,26.26,88,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101627,The Moon Kalasin,0.3661562427008835,0.4243112901500976,0.3661562427008835,0.5066065490587083,11.0,140.0,4.0,30.0,2026-08-03 23:48:09,8.0,53.0,8,2026-08-02 20:02:59,2026-08-04,24.95,Kalasin,KA,Upper Isan - East,Not Mapped,Unknown,231646.0,62.0,11.0,140.0,0.0,,,0.0,0.0,,0,12.727272727272727,0.0,3.58,2.09,0,0,0.0,7.41,26.25,89,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2007896,Cacha Bed Heritage Hotel,0.4397976543946685,0.4561855864724143,0.4397976543946685,0.506602944487463,209.0,182.0,46.0,61.0,2026-08-02 20:32:44,2.0,69.0,10,2026-08-01 14:04:10,2026-08-04,27.84,Bangkok,LT,BKK - Metro - Chon,Not Mapped,Unknown,7092.0,0.0,209.0,182.0,0.0,,,0.0,0.0,,0,0.8708133971291866,0.0,0.11,0.0,0,0,0.0,5.62,26.23,90,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
499,Amanta Hotel & Residence Ratchada,0.3754833897494159,0.4771763388844781,0.3754833897494159,0.5247585350217177,663.0,325.0,54.0,49.0,2026-08-03 06:59:38,145.0,40.0,2,2026-07-31 15:05:45,2026-08-07,27.4,,,,Unknown,Unknown,0.0,0.0,663.0,325.0,0.0,,,0.0,0.0,,0,0.49019607843137253,0.0,0.0,0.0,0,0,0.0,5.48,26.21,91,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21347,Baron Residence Bangkok,0.43612542293049505,0.4584760726728681,0.43612542293049505,0.5335083255263238,364.0,72.0,44.0,8.0,2026-07-31 22:51:15,192.0,9.0,20,2026-07-31 22:35:06,2026-07-30,30.56,Bangkok,KA,BKK - Metro - Chon,Mapped,Not Mapped,929092.0,10.0,364.0,72.0,0.0,,,0.0,0.0,,0,0.1978021978021978,0.0,14.35,0.34,100,0,50.0,13.39,26.2,92,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1648,Tolani Resort Koh Kood,0.4443199427390604,0.4723034488866707,0.4443199427390604,0.5046743208247246,233.0,43.0,48.0,11.0,2026-08-03 16:07:33,0.0,10.0,2,2026-08-03 13:23:07,2026-08-07,27.88,,,,Unknown,Unknown,0.0,0.0,233.0,43.0,0.0,,,0.0,0.0,,0,0.18454935622317598,0.0,0.0,0.0,0,0,0.0,5.58,26.2,93,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921453,Goodday Hotel Khon Kaen,0.34908509949687894,0.4380044772937632,0.34908509949687894,0.5181088956728879,472.0,36.0,70.0,9.0,2026-08-03 23:48:09,591.0,75.0,9,2026-08-02 14:03:19,2026-08-05,31.9,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,1310723.0,634.0,472.0,36.0,2.0,,,0.0,0.0,0.4797,11,0.07627118644067797,0.00423728813559322,20.24,21.35,100,100,100.0,22.9,26.2,94,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5102654,ZAYN Bangna Hotel,0.42366946957873464,0.5112178238258016,0.42366946957873464,0.5136909803002747,207.0,95.0,48.0,30.0,2026-08-03 18:37:43,31.0,39.0,0,,2026-08-05,27.67,,,,Unknown,Unknown,0.0,0.0,207.0,95.0,0.0,,,0.0,0.0,,0,0.45893719806763283,0.0,0.0,0.0,0,0,0.0,5.53,26.2,95,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63399,Juntra Resort Nakhon Nayok,0.3297553036421798,0.3540706688974367,0.3297553036421798,0.5247339744983871,162.0,15.0,29.0,5.0,2026-07-31 09:32:19,231.0,14.0,1,2026-07-29 02:03:42,2026-07-31,26.63,Nakhon Nayok,LT,Lower Isan - Central,Not Mapped,Not Mapped,58612.0,12.0,162.0,15.0,0.0,,,0.0,0.0,,0,0.09259259259259259,0.0,0.91,0.4,0,0,0.0,5.9,26.19,96,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
64950,The Bliss Hotel Ubon,0.3201362702516503,0.4121616994684179,0.3201362702516503,0.508076167941778,663.0,57.0,54.0,4.0,2026-08-03 23:48:09,582.0,175.0,82,2026-08-03 23:03:50,2026-08-15,30.56,Ubon Ratchathani,KA,Lower Isan - Central,Mapped,Mapped,2285589.0,9.0,663.0,57.0,0.0,,,0.0,0.0,,0,0.08597285067873303,0.0,35.3,0.3,100,100,100.0,23.85,26.17,97,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183492,Blu Monkey Hotel Suratthani,0.4053600157273243,0.4751969438993508,0.4053600157273243,0.5107397365569378,801.0,391.0,66.0,60.0,2026-08-03 23:48:09,221.0,452.0,36,2026-08-03 23:32:58,2026-08-06,29.84,Surat Thani,KA,Upper South,Mapped,Mapped,1562120.0,610.0,801.0,391.0,0.0,,,0.0,0.0,0.2176,3,0.48813982521847693,0.0,24.13,20.55,100,100,100.0,24.2,26.16,98,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
152914,Z Sleep Hotel Hatyai,0.3865570987871015,0.457032008092554,0.3865570987871015,0.5077759048871439,171.0,175.0,34.0,54.0,2026-08-03 22:19:14,51.0,121.0,20,2026-08-02 13:18:17,2026-08-05,26.43,Hatyai,LT,Lower South - West,Not Mapped,Not Mapped,104674.0,19.0,171.0,175.0,0.0,,,0.0,0.0,,0,1.023391812865497,0.0,1.62,0.64,0,0,0.0,6.29,26.15,99,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921074,Smart Place,0.3701083334207876,0.4453622773940358,0.3701083334207876,0.5087683815186951,23.0,258.0,7.0,58.0,2026-08-03 18:37:43,38.0,220.0,10,2026-08-03 16:07:33,2026-07-29,25.76,Ratchaburi,KA,Lower South - West,Not Mapped,Unknown,143030.0,41.0,23.0,258.0,0.0,,,0.0,0.0,,0,11.217391304347826,0.0,2.21,1.38,0,0,0.0,6.67,26.15,100,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
