ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
63672,Madina Hotel Rayong,0.4094167155839894,0.5421366859526622,0.4094167155839894,0.5054224826545437,1068.0,79.0,2026-08-04 21:48:56,1816.0,148,2026-08-04 20:47:47,2026-08-06,30.13,Rayong,KA,Upper Isan - East,Mapped,Mapped,1505028.0,933.0,62.0,1068.0,4.0,-0.0466894037398564,-0.0466894037398564,1.0,56.0,,0,17.225806451612904,0.003745318352059925,23.24,31.42,100,100,100.0,27.07,27.63,52,High,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
5101980,P&B Hotel Nakhon Phanom,0.3767646431215579,0.4999543433059855,0.3767646431215579,0.5103117889561071,2049.0,367.0,2026-08-04 23:33:09,1993.0,48,2026-08-04 22:18:28,2026-08-07,30.74,Nakhon Phanom,LT,Upper Isan - East,Not Mapped,Unknown,32869.0,18.0,48.0,2049.0,6.0,,,0.0,6.0,-0.0,4,42.6875,0.0029282576866764276,0.51,0.61,0,0,0.0,6.59,27.62,53,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101640,Bear & Bird Hotel,0.4049204154235196,0.4986987402551446,0.4049204154235196,0.5071273597676826,435.0,41.0,2026-08-04 23:33:09,820.0,118,2026-08-03 22:48:26,2026-07-28,27.91,Surat Thani,KA,Upper South,Mapped,Mapped,1610572.0,1016.0,50.0,435.0,14.0,,,0.0,54.0,0.0862,10,8.7,0.03218390804597701,24.87,34.22,100,100,100.0,28.28,27.59,54,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2009950,Suntria Hotel Pattaya,0.4509078342603053,0.5465013430819214,0.4509078342603053,0.509111199871721,876.0,135.0,2026-07-28 19:48:51,1261.0,81,2026-07-28 19:48:51,2026-07-30,30.97,Pattaya,LT,BKK - Metro - Chon,Unknown,Unknown,0.0,0.0,54.0,876.0,5.0,,,0.0,5.0,0.3995,10,16.22222222222222,0.005707762557077625,0.0,0.0,0,0,0.0,6.19,27.48,55,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
1395,Twin Lotus Hotel Nakhon Si Thammarat,0.4150017934534543,0.5636152169941941,0.4150017934534543,0.5076479634796043,465.0,35.0,2026-08-04 20:47:47,294.0,42,2026-08-04 20:47:47,2026-08-09,27.83,Nakhon Si Thammarat,KA,Lower South - West,Mapped,Mapped,1464900.0,1084.0,49.0,465.0,1.0,,,0.0,124.0,0.4361,13,9.489795918367347,0.002150537634408602,22.62,36.51,100,100,100.0,27.83,27.34,56,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
183241,Suriya Mansion,0.43551018272713643,0.460339704589019,0.43551018272713643,0.5062898909086994,96.0,9.0,2026-08-03 22:19:14,22.0,1,2026-07-31 22:51:15,2026-08-10,27.73,Nonthaburi,KA,BKK - Metro - Chon,Unknown,Not Mapped,287377.0,0.0,59.0,96.0,0.0,,,0.0,0.0,,0,1.6271186440677967,0.0,4.44,0.0,0,0,0.0,7.77,27.26,57,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183563,The Right Place Residence,0.35159475707953053,0.478436081041662,0.35159475707953053,0.4984389700209667,56.0,12.0,2026-08-02 22:34:51,133.0,37,2026-08-02 22:34:51,2026-07-27,24.26,Bangkok,KA,BKK - Metro - Chon,Not Mapped,Not Mapped,623200.0,0.0,55.0,56.0,0.0,,,0.0,0.0,,0,1.018181818181818,0.0,9.62,0.0,0,0,0.0,9.66,27.09,58,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101761,Journeyhub Sukhumvit 26 Bangkok,0.3836997543770231,0.4821475874999619,0.3836997543770231,0.5083093911121703,916.0,116.0,2026-08-04 18:36:27,770.0,28,2026-07-27 15:37:31,2026-08-01,27.83,Bangkok,KA,BKK - Metro - Chon,Mapped,Unknown,806236.0,531.0,53.0,916.0,5.0,,,0.0,142.0,0.1305,9,17.28301886792453,0.0054585152838427945,12.45,17.88,100,0,50.0,17.15,27.01,59,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4922724,GO! Hotel Chonburi at Central Chonburi,0.3694686084226815,0.4381133976896874,0.3694686084226815,0.5153349298713479,53.0,17.0,2026-07-29 18:20:21,15.0,4,2026-07-28 11:49:55,2026-07-30,25.19,Chonburi,KA,BKK - Metro - Chon,Mapped,Mapped,1597754.0,1108.0,54.0,53.0,3.0,,,0.0,3.0,0.0943,5,0.9814814814814815,0.05660377358490566,24.68,37.32,100,100,100.0,28.57,27.0,60,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2004575,Ben Residence,0.33666209860839386,0.3956624863622608,0.33666209860839386,0.5039820695298546,238.0,39.0,2026-08-04 23:18:39,809.0,36,2026-08-04 01:30:42,2026-08-02,24.77,Bangkok,KA,BKK - Metro - Chon,Mapped,Unknown,1746914.0,52.0,54.0,238.0,1.0,,,0.0,12.0,,0,4.407407407407407,0.004201680672268907,26.98,1.75,100,0,50.0,18.97,26.96,61,High,Monitor,No immediate distribution issue requires action.
2002133,Preechana Hotel,0.34484535451879744,0.3935227195600583,0.34484535451879744,0.506075316153506,181.0,13.0,2026-08-04 16:21:17,132.0,40,2026-07-30 19:04:24,2026-07-30,24.35,Rayong,KA,Upper Isan - East,Not Mapped,Not Mapped,494509.0,26.0,62.0,181.0,0.0,,,0.0,30.0,,0,2.9193548387096775,0.0,7.64,0.88,0,0,0.0,8.95,26.84,62,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2012119,RoomQuest Amphawa Floating Market Vaylasamran,0.43251943728988207,0.4890277500504262,0.43251943728988207,0.5117521720131635,727.0,176.0,2026-08-03 18:37:43,389.0,32,2026-08-03 00:31:09,2026-08-07,29.15,Amphawa,LT,Lower South - West,Not Mapped,Unknown,0.0,0.0,51.0,727.0,0.0,0.0908687628662745,0.0908687628662745,3.0,4.0,,0,14.254901960784315,0.0,0.0,0.0,0,0,0.0,5.83,26.78,63,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
503,The Victory Executive Residences,0.41225980458079814,0.4924396893821351,0.41225980458079814,0.5098512594442842,1045.0,111.0,2026-08-04 09:17:17,682.0,28,2026-08-04 00:03:17,2026-07-31,29.13,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1230837.0,1030.0,55.0,1045.0,9.0,0.1280689148494689,0.1297307188762554,5.0,32.0,0.564,12,19.0,0.00861244019138756,19.01,34.69,100,100,100.0,25.74,26.71,64,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2001253,Roseate Ratchada,0.43834887880961154,0.4430502277808777,0.43834887880961154,0.5429670212005961,51.0,9.0,2026-08-03 18:37:43,0.0,12,2026-08-03 18:37:43,2026-08-06,28.48,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1318641.0,938.0,51.0,51.0,0.0,,,0.0,0.0,,0,1.0,0.0,20.37,31.59,100,100,100.0,25.36,26.65,65,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4930824,ONE Hotel Navanakorn,0.3971297984607764,0.4527051248578011,0.3971297984607764,0.5061112309054626,575.0,130.0,2026-08-03 23:17:14,513.0,56,2026-08-02 22:03:20,2026-07-30,27.49,Pathum Thani,LT,BKK - Metro - Chon,Not Mapped,Unknown,149415.0,0.0,54.0,575.0,1.0,,,0.0,56.0,,0,10.648148148148149,0.0017391304347826088,2.31,0.0,0,0,0.0,6.65,26.63,66,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4606475,Belle Grand Hotel Udon Thani,0.36921949587589487,0.4713285094806696,0.36921949587589487,0.508750925548273,310.0,38.0,2026-08-04 16:06:46,574.0,54,2026-08-04 15:52:08,2026-08-12,26.05,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,2196710.0,505.0,50.0,310.0,3.0,0.1397319453595795,0.1529657970685393,5.0,16.0,0.4,10,6.2,0.00967741935483871,33.93,17.01,100,100,100.0,27.28,26.54,67,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
64959,Ma Chic & Cozy,0.38322111402733455,0.4561697539364145,0.38322111402733455,0.5058155280134435,566.0,87.0,2026-08-04 23:33:09,720.0,42,2026-08-04 22:18:28,2026-08-03,27.13,Lampang,KA,North,Mapped,Mapped,992402.0,1345.0,34.0,566.0,0.0,,,0.0,0.0,,0,16.647058823529413,0.0,15.33,45.3,100,100,100.0,26.68,26.54,68,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2005082,Kanavera House,0.46022826589618715,0.4816656386671148,0.46022826589618715,0.5079663896447604,17.0,9.0,2026-07-28 17:03:44,4.0,2,2026-07-28 15:19:25,2026-07-28,28.6,Sriracha,LT,BKK - Metro - Chon,Not Mapped,Unknown,1682.0,0.0,50.0,17.0,0.0,,,0.0,0.0,,0,0.34,0.0,0.03,0.0,0,0,0.0,5.74,26.53,69,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1231,Chanalai Hillside Resort,0.4347704118260398,0.5029566951550088,0.4347704118260398,0.5302087059821139,37.0,15.0,2026-07-28 07:58:32,0.0,0,,2026-07-31,28.06,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,51.0,37.0,0.0,,,0.0,0.0,,0,0.7254901960784313,0.0,0.0,0.0,0,0,0.0,5.61,26.53,70,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102570,Sugar Marina Resort -LAGOON VILLAS- Naiyang Beach,0.42223999606285145,0.502988973234283,0.42223999606285145,0.5099909411548499,638.0,83.0,2026-08-04 23:33:09,390.0,42,2026-08-04 23:03:24,2026-07-28,28.56,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,51.0,638.0,0.0,-0.2100827141745879,-0.1848910005389528,7.0,11.0,,0,12.509803921568627,0.0,0.0,0.0,0,0,0.0,5.71,26.52,71,High,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
43726,The Narathiwas Hotel & Residence Sathorn Bangkok,0.4361086809885348,0.512784115088979,0.4361086809885348,0.5145991016762562,541.0,86.0,2026-08-04 08:30:09,276.0,12,2026-08-04 01:30:42,2026-07-27,28.92,Bangkok,KA,BKK - Metro - Chon,Mapped,Not Live,1267830.0,379.0,53.0,541.0,0.0,,,0.0,21.0,,0,10.20754716981132,0.0,19.58,12.77,100,40,70.0,19.4,26.52,72,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2007896,Cacha Bed Heritage Hotel,0.4490115101568241,0.4792052670651793,0.4490115101568241,0.5078554376763194,183.0,61.0,2026-08-04 23:33:09,73.0,16,2026-08-04 22:03:21,2026-08-07,28.5,Bangkok,LT,BKK - Metro - Chon,Not Mapped,Unknown,7092.0,0.0,45.0,183.0,0.0,,,0.0,0.0,,0,4.066666666666666,0.0,0.11,0.0,0,0,0.0,5.76,26.51,73,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920369,Modern Green Resort Dan Khun Thot,0.3984489065559759,0.4398597691243074,0.3984489065559759,0.511229100713794,612.0,125.0,2026-08-04 10:02:48,428.0,44,2026-08-04 09:17:17,2026-07-27,27.62,Nakhonratchasima,LT,Lower Isan - Central,Not Mapped,Not Mapped,64540.0,18.0,48.0,612.0,0.0,,,0.0,0.0,,0,12.75,0.0,1.0,0.61,0,0,0.0,6.21,26.5,74,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921074,Smart Place,0.36738127800487524,0.4453622773940358,0.36738127800487524,0.5068033069637875,545.0,90.0,2026-08-04 21:48:56,731.0,36,2026-08-04 21:34:17,2026-08-05,26.49,Ratchaburi,KA,Lower South - West,Not Mapped,Unknown,143030.0,41.0,34.0,545.0,1.0,,,0.0,1.0,,0,16.029411764705884,0.001834862385321101,2.21,1.38,0,0,0.0,6.82,26.42,75,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920860,The Garden Home Resort Suphan Buri,0.3590430571836001,0.4751124978953126,0.3590430571836001,0.5090683946094391,1153.0,93.0,2026-08-04 20:33:04,1268.0,74,2026-08-04 18:06:03,2026-08-08,27.77,Suphan Buri,LT,Lower Isan - Central,Not Mapped,Not Mapped,40180.0,6.0,33.0,1153.0,0.0,,,0.0,16.0,-0.0,3,34.93939393939394,0.0,0.62,0.2,0,0,0.0,5.92,26.38,76,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
65581,Anna Nava Pakkret Hotel,0.42372821369395713,0.5323268901764238,0.42372821369395713,0.5089982256649732,969.0,97.0,2026-08-04 23:33:09,967.0,56,2026-08-04 22:18:28,2026-08-11,29.74,Nonthaburi,KA,BKK - Metro - Chon,Mapped,Mapped,1430362.0,767.0,59.0,969.0,27.0,,,0.0,26.0,0.1809,8,16.423728813559322,0.02786377708978328,22.09,25.83,100,100,100.0,24.74,26.38,77,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4921302,SOPISA boutique hotel Ayutthaya,0.3908589481269315,0.4668873118241633,0.3908589481269315,0.5084146075764794,387.0,53.0,2026-08-04 22:03:21,482.0,32,2026-08-04 14:04:20,2026-08-04,26.94,Amnart Charoen,KA,Lower Isan - Central,Mapped,Unknown,1059429.0,267.0,51.0,387.0,3.0,,,0.0,11.0,0.2527,10,7.588235294117647,0.007751937984496124,16.36,8.99,100,0,50.0,16.26,26.3,78,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
1936,Malibu Koh Samui Resort & Beach Club,0.4041361717553248,0.4041361717553248,0.4041361717553248,0.5440990223852634,1.0,1.0,2026-07-24 17:19:34,0.0,0,,2026-07-24,27.05,Koh Samui,LT,Upper South,Unknown,Not Mapped,5100.0,0.0,2.0,1.0,0.0,,,0.0,0.0,,0,0.5,0.0,0.08,0.0,0,0,0.0,5.45,26.28,79,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182883,Khaveerush Place Chachoengsao,0.31351348142099217,0.3587006097024126,0.31351348142099217,0.5072130311008178,31.0,4.0,2026-08-04 23:33:09,52.0,2,2026-08-02 11:18:31,2026-08-02,22.79,Chachoengsao,KA,Upper Isan - East,Not Mapped,Not Mapped,535594.0,0.0,48.0,31.0,0.0,,,0.0,12.0,,0,0.6458333333333334,0.0,8.27,0.0,0,0,0.0,8.69,26.26,80,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
894,Jiraporn Hill Resort Patong,0.44319020822098987,0.4440752004887242,0.44319020822098987,0.5070593744492289,45.0,23.0,2026-07-25 07:46:20,25.0,4,2026-07-25 06:00:13,2026-07-26,27.97,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,31.0,45.0,0.0,,,0.0,0.0,,0,1.4516129032258065,0.0,0.0,0.0,0,0,0.0,5.59,26.26,81,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920292,O.K. Resort Banpong Ratchaburi,0.3654267344179121,0.429441315052343,0.3654267344179121,0.5072325226328788,663.0,125.0,2026-08-04 23:33:09,542.0,20,2026-08-04 18:49:41,2026-08-19,26.43,Ratchaburi,LT,Lower South - West,Not Mapped,Unknown,62287.0,70.0,34.0,663.0,0.0,,,0.0,8.0,,0,19.5,0.0,0.96,2.36,0,0,0.0,6.47,26.24,82,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1648,Tolani Resort Koh Kood,0.4443199427390604,0.4723034488866707,0.4443199427390604,0.5046743208247246,43.0,11.0,2026-08-03 16:07:33,21.0,2,2026-08-03 13:23:07,2026-08-05,27.96,Koh Chang & Koh Kood,LT,Upper Isan - East,Unknown,Unknown,0.0,0.0,33.0,43.0,0.0,,,0.0,0.0,,0,1.303030303030303,0.0,0.0,0.0,0,0,0.0,5.59,26.23,83,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152409,The Chainato Boutique Apartment,0.37963927382631407,0.4551506700112762,0.37963927382631407,0.5087539493722562,856.0,128.0,2026-08-04 18:06:03,894.0,18,2026-08-04 17:52:50,2026-07-30,27.71,Chainat,LT,Lower Isan - Central,Not Mapped,Unknown,13837.0,0.0,32.0,856.0,0.0,,,0.0,0.0,,0,26.75,0.0,0.21,0.0,0,0,0.0,5.65,26.22,84,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
21442,Maihom Resort Dechatiwong Bridge,0.3618889938718944,0.4289439719891538,0.3618889938718944,0.5140075533611919,38.0,4.0,2026-08-04 23:33:09,132.0,99,2026-08-04 23:18:39,2026-08-01,24.95,Nakhon Sawan,KA,North,Mapped,Mapped,2619414.0,194.0,48.0,38.0,0.0,0.1313369503983746,0.1313369503983746,1.0,3.0,,0,0.7916666666666666,0.0,40.45,6.53,100,100,100.0,27.17,26.21,85,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101113,Jiranakron Park Buriram,0.3224468413481037,0.417787163760289,0.3224468413481037,0.5086330459585207,256.0,68.0,2026-08-04 18:36:27,100.0,2,2026-08-03 15:07:56,2026-07-28,23.6,Buriram,KA,Lower Isan - Central,Not Mapped,Unknown,386733.0,37.0,49.0,256.0,0.0,,,0.0,49.0,,0,5.224489795918367,0.0,5.97,1.25,0,0,0.0,8.08,26.21,86,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101627,The Moon Kalasin,0.34876160613711005,0.4085876610340224,0.34876160613711005,0.5070189994522459,293.0,27.0,2026-08-04 22:51:02,210.0,18,2026-08-04 18:06:03,2026-07-31,24.8,Kalasin,KA,Upper Isan - East,Not Mapped,Unknown,231646.0,62.0,2.0,293.0,0.0,,,0.0,8.0,,0,146.5,0.0,3.58,2.09,0,0,0.0,7.38,26.2,87,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183196,H2M Residence,0.2931709297418165,0.3348237808108142,0.2931709297418165,0.5063165609240473,21.0,1.0,2026-08-04 20:47:47,11.0,3,2026-08-01 21:48:49,2026-08-07,21.9,Chiang Rai,KA,North,Unknown,Not Mapped,610297.0,0.0,48.0,21.0,0.0,,,0.0,55.0,,0,0.4375,0.0,9.43,0.0,0,0,0.0,9.09,26.18,88,High,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4896922,Kiirin House Banpong,0.36078153744470065,0.4700273425537878,0.36078153744470065,0.5070132074884164,588.0,79.0,2026-08-04 23:33:09,438.0,40,2026-08-04 23:03:24,2026-07-31,26.0,Ratchaburi,KA,Lower South - West,Not Mapped,Not Mapped,114222.0,51.0,48.0,588.0,2.0,,,0.0,12.0,,0,12.25,0.003401360544217687,1.76,1.72,0,0,0.0,6.6,26.17,89,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
837,Sugar Palm Grand Hillside,0.42429568784870586,0.4965198525799638,0.42429568784870586,0.5098223151058495,148.0,18.0,2026-08-04 18:49:41,126.0,52,2026-08-04 18:36:27,2026-07-28,27.54,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,55.0,148.0,0.0,,,0.0,0.0,,0,2.690909090909091,0.0,0.0,0.0,0,0,0.0,5.51,26.11,90,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101778,Khunprom Resort,0.3746569309495377,0.4021542534093082,0.3746569309495377,0.5068939172619111,119.0,6.0,2026-08-04 11:36:45,16.0,0,,2026-08-22,25.34,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Not Mapped,Unknown,229533.0,0.0,51.0,119.0,0.0,,,0.0,13.0,,0,2.3333333333333335,0.0,3.54,0.0,0,0,0.0,6.84,26.09,91,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
671,Art Mai Gallery Nimman Hotel,0.5001886192973751,0.5008998983949664,0.5001886192973751,0.5497376291998505,36.0,18.0,2026-08-04 12:51:31,8.0,1,2026-08-04 11:51:06,2026-08-08,31.07,Chiang Mai,LT,North,Unknown,Not Live,42036.0,0.0,42.0,36.0,0.0,,,0.0,0.0,,0,0.8571428571428571,0.0,0.65,0.0,0,40,20.0,6.54,26.09,92,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101906,Kokotel Rayong Beachfront,0.4095370039049769,0.5445358593074946,0.4095370039049769,0.5059030537208169,2756.0,293.0,2026-08-04 23:33:09,8427.0,239,2026-08-04 09:17:17,2026-08-08,39.72,Rayong,LT,Upper Isan - East,Mapped,Unknown,22674.0,3.0,55.0,2756.0,6.0,0.1044313892984857,0.1880097369864296,6.0,28.0,0.1821,3,50.10909090909091,0.0021770682148040637,0.35,0.1,100,0,50.0,8.15,26.05,93,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5101583,S3 Ayutthaya Hotel,0.3789826130324161,0.4391767124976143,0.3789826130324161,0.5091159735211155,163.0,32.0,2026-07-28 06:15:57,71.0,14,2026-07-27 17:21:41,2026-07-31,25.69,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Not Live,Unknown,693719.0,0.0,51.0,163.0,0.0,,,0.0,1.0,,0,3.196078431372549,0.0,10.71,0.0,40,0,20.0,10.49,26.04,94,High,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
152914,Z Sleep Hotel Hatyai,0.38252581838426786,0.457032008092554,0.38252581838426786,0.5073836112813757,299.0,54.0,2026-08-03 22:19:14,194.0,34,2026-08-02 13:18:17,2026-08-04,26.15,Hatyai,LT,Lower South - West,Not Mapped,Not Mapped,104674.0,19.0,49.0,299.0,0.0,,,0.0,8.0,,0,6.1020408163265305,0.0,1.62,0.64,0,0,0.0,6.23,26.03,95,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920421,SR Extra Boutique Hotel,0.303799194870264,0.3978947048773379,0.303799194870264,0.5092040812322618,30.0,5.0,2026-08-04 20:47:47,22.0,0,,2026-08-03,22.41,Lop Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,511354.0,0.0,44.0,30.0,0.0,,,0.0,4.0,,0,0.6818181818181818,0.0,7.9,0.0,0,0,0.0,8.43,26.03,96,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102148,Wanphut Hotel,0.3903198014179991,0.430757842117784,0.3903198014179991,0.5082006651685906,473.0,85.0,2026-08-04 16:21:17,336.0,20,2026-08-03 20:35:21,2026-07-26,26.91,Surin,LT,Lower Isan - Central,Not Mapped,Not Mapped,48521.0,0.0,35.0,473.0,0.0,,,0.0,4.0,,0,13.514285714285714,0.0,0.75,0.0,0,0,0.0,5.76,26.03,97,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
137985,Baan Saen Sabai Ratchaburi,0.31106812960277064,0.3783216887353888,0.31106812960277064,0.5068120238801174,26.0,4.0,2026-08-04 12:38:07,7.0,0,,2026-07-25,22.63,Ratchaburi,KA,Lower South - West,Not Mapped,Not Mapped,484066.0,1.0,48.0,26.0,0.0,,,0.0,8.0,,0,0.5416666666666666,0.0,7.48,0.03,0,0,0.0,8.28,25.99,98,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102654,ZAYN Bangna Hotel,0.41579583355476657,0.5112178238258016,0.41579583355476657,0.5142135746381339,104.0,30.0,2026-08-03 18:37:43,42.0,0,,2026-08-06,27.13,Bangkok,LT,BKK - Metro - Chon,Unknown,Unknown,0.0,0.0,53.0,104.0,0.0,,,0.0,1.0,,0,1.9622641509433962,0.0,0.0,0.0,0,0,0.0,5.43,25.99,99,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4968456,BK Resort,0.36442786552506884,0.4138295832180492,0.36442786552506884,0.5056831008507966,336.0,55.0,2026-08-02 21:32:50,1055.0,76,2026-07-27 03:14:52,2026-07-24,26.33,Ubon Ratchathani,KA,Lower Isan - Central,Not Mapped,Unknown,91495.0,0.0,31.0,336.0,7.0,,,0.0,0.0,0.0412,4,10.838709677419354,0.020833333333333332,1.41,0.0,0,0,0.0,5.97,25.94,100,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
