ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4948534,0.31921247780938494,0.31921247780938494,0.31921247780938494,0.5091940717992955,13.0,13.0,2026-08-17 13:22:31,Prang Place Resort,8,0,,2026-08-17,23.46,Lop Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,838868.0,0.0,449.5,13.0,0.0,,,0.0,4.0,,0,0.028921023359288096,0.0,12.96,0.0,0,0,0.0,11.17,27.72,54,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101043,0.38878793847258547,0.4045168215557884,0.38878793847258547,0.5085142697213031,950.0,277.0,2026-08-17 21:18:14,The Way Hotel Ban Pong,93,4,2026-08-17 19:33:58,2026-08-19,31.73,Ratchaburi,KA,Lower South - West,Mapped,Unknown,1163976.0,89.0,696.0,950.0,0.0,,,0.0,10.0,,0,1.3649425287356323,0.0,17.98,3.0,100,0,50.0,16.24,27.72,55,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43726,0.43174063604163915,0.4438584005324148,0.43174063604163915,0.5156669391786036,12052.0,4056.0,2026-08-17 23:49:11,The Narathiwas Hotel & Residence Sathorn Bangkok,53,2,2026-08-17 01:30:11,2026-08-28,31.82,Bangkok,KA,BKK - Metro - Chon,Mapped,Not Live,1267830.0,379.0,2440.5,12052.0,0.0,,,0.0,6.0,,0,4.9383323089530835,0.0,19.58,12.77,100,40,70.0,19.98,27.7,56,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101840,0.32414386353350133,0.3332213160967977,0.32414386353350133,0.5120365593302107,87.0,40.0,2026-08-17 22:02:24,Unya Hotel Ubon,35,1,2026-08-17 18:36:16,2026-08-17,25.45,Ubon Ratchathani,KA,Lower Isan - Central,Not Mapped,Unknown,601877.0,3.0,797.5,87.0,0.0,,,0.0,0.0,,0,0.10909090909090909,0.0,9.3,0.1,0,0,0.0,9.77,27.64,57,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4606475,0.3909129189224948,0.3918585203325979,0.3909129189224948,0.5185169887276424,97.0,61.0,2026-08-17 23:49:11,Belle Grand Hotel Udon Thani,39,2,2026-08-17 14:06:34,2026-08-18,28.51,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,2196710.0,505.0,1790.0,97.0,0.0,0.1529657970685393,0.15747879934211262,2.0,4.0,,0,0.05418994413407821,0.0,33.93,17.01,100,100,100.0,27.77,27.62,58,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921096,0.3879663107111757,0.4358174079715537,0.3879663107111757,0.5125896542353746,3868.0,1854.0,2026-08-17 23:49:11,Suntree Residence Sakon Nakhon,52,4,2026-08-17 23:03:15,2026-08-17,29.36,Sakon Nakhon,LT,Upper Isan - East,Not Mapped,Unknown,175670.0,4.0,531.5,3868.0,0.0,,,0.0,0.0,,0,7.277516462841016,0.0,2.71,0.13,0,0,0.0,7.27,27.57,59,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4922724,0.38966273108139593,0.38966273108139593,0.38966273108139593,0.5215439649413101,8.0,8.0,2026-08-17 14:53:50,GO! Hotel Chonburi at Central Chonburi,2,0,,2026-08-18,26.15,Chonburi,KA,BKK - Metro - Chon,Mapped,Mapped,1597754.0,1108.0,2391.0,8.0,0.0,,,0.0,1.0,,0,0.003345880384776244,0.0,24.68,37.32,100,100,100.0,28.77,27.44,60,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921226,0.3374868612130253,0.40323209394133747,0.3374868612130253,0.5111958576085438,5250.0,1278.0,2026-08-17 23:49:11,All Times Hotel,169,9,2026-08-17 13:07:27,2026-08-18,34.89,Phetchabun,KA,North,Mapped,Not Mapped,743228.0,75.0,609.0,5250.0,0.0,,,0.0,33.0,,0,8.620689655172415,0.0,11.48,2.53,100,0,50.0,13.48,27.32,61,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101803,0.3793175238045331,0.40719828025065485,0.3793175238045331,0.5184242408989697,208.0,144.0,2026-08-17 17:53:13,One Budget Hotel Chiangrai Baanmai,37,1,2026-08-17 10:50:17,2026-09-03,27.92,Chiang Rai,KA,North,Unknown,Unknown,243990.0,0.0,1721.0,208.0,0.0,,,0.0,4.0,,0,0.12085996513654852,0.0,3.77,0.0,0,0,0.0,7.47,27.29,62,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921373,0.374848217470208,0.3849949271791126,0.374848217470208,0.512080211916863,304.0,72.0,2026-08-17 23:18:04,Good For You Resort Pak Khat,53,0,,2026-08-19,28.64,Bungkan,KA,Upper Isan - East,Not Mapped,Not Mapped,169701.0,0.0,114.0,304.0,0.0,,,0.0,16.0,,0,2.6666666666666665,0.0,2.62,0.0,0,0,0.0,7.04,27.23,63,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5049469,0.2625155143068821,0.2625155143068821,0.2625155143068821,0.5071093409349111,15.0,15.0,2026-08-17 06:29:38,Baan Pak Ruean Pathom2,8,0,,2026-09-08,21.16,Nakhon Pathom,KA,BKK - Metro - Chon,Not Mapped,Unknown,916133.0,22.0,0.0,15.0,0.0,,,0.0,0.0,,0,,0.0,14.15,0.74,0,0,0.0,11.53,27.18,64,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2000299,0.38616877929710086,0.4130873418451635,0.38616877929710086,0.5127990909365945,2110.0,482.0,2026-08-17 18:36:16,Morage Hotel Phitsanulok,131,12,2026-08-17 17:53:13,2026-08-18,34.22,Phitsanulok,KA,North,Mapped,Mapped,1549875.0,469.0,2674.5,2110.0,0.0,,,0.0,77.0,,0,0.7889325107496729,0.0,23.94,15.8,100,100,100.0,23.55,27.17,65,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63672,0.3975214343912712,0.4974113242872754,0.3975214343912712,0.5132163389394059,718.0,367.0,2026-08-17 23:18:04,Madina Hotel Rayong,40,3,2026-08-17 18:36:16,2026-08-17,28.77,Rayong,KA,Upper Isan - East,Mapped,Mapped,1505028.0,933.0,2882.5,718.0,0.0,,,0.0,12.0,,0,0.24908933217692975,0.0,23.24,31.42,100,100,100.0,26.8,27.16,66,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000105,0.3549191886952131,0.3549191886952131,0.3549191886952131,0.5080400036006283,198.0,198.0,2026-08-17 14:53:50,Aspira One Sutthisan Hotel,4,0,,2026-09-02,24.63,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1949731.0,922.0,168.5,198.0,0.0,,,0.0,0.0,,0,1.175074183976261,0.0,30.11,31.05,100,100,100.0,29.3,27.12,67,High,Monitor,No immediate distribution issue requires action.
4543074,0.36353948514420026,0.40425468813453624,0.36353948514420026,0.5098706230906779,3550.0,1227.0,2026-08-17 23:49:11,Nibong Apartment,120,1,2026-08-17 23:03:15,2026-08-22,32.66,Yala,KA,Lower South - West,Not Mapped,Not Live,167722.0,60.0,46.0,3550.0,0.0,,,0.0,12.0,,0,77.17391304347827,0.0,2.59,2.02,0,40,20.0,8.43,27.11,68,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101143,0.44266244990710313,0.44641424617720893,0.44266244990710313,0.513373853032177,369.0,244.0,2026-08-17 11:20:43,KP Apartment @Ratchapruek,18,3,2026-08-17 11:20:43,2026-08-18,29.15,Chaiyaphum,LT,Upper Isan - East,Not Mapped,Not Mapped,74341.0,0.0,346.0,369.0,0.0,,,0.0,0.0,,0,1.0664739884393064,0.0,1.15,0.0,0,0,0.0,6.4,27.08,69,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
139570,0.4293646666367658,0.4658186933802746,0.4293646666367658,0.5122971321624683,4657.0,1066.0,2026-08-17 23:03:15,JJ Residence Phuket Town,116,11,2026-08-17 21:32:42,2026-09-12,35.16,Phuket,KA,Upper South,Mapped,Mapped,1189967.0,647.0,2092.5,4657.0,0.0,,,0.0,18.0,,0,2.225567502986858,0.0,18.38,21.79,100,100,100.0,22.76,27.05,70,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4849657,0.3474433096738955,0.3723065364569477,0.3474433096738955,0.5265046395068201,80.0,28.0,2026-08-17 23:49:11,Sunday Chateau En Ville - Pattaya,74,7,2026-08-17 19:48:55,2026-08-18,29.16,Pattaya,LT,BKK - Metro - Chon,Unknown,Unknown,24650.0,0.0,2391.0,80.0,0.0,,,0.0,0.0,,0,0.033458803847762446,0.0,0.38,0.0,0,0,0.0,6.02,27.02,71,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102428,0.47308532433453554,0.47308532433453554,0.47308532433453554,0.5109312389325668,252.0,252.0,2026-08-17 21:48:04,Waew Arun Garden Resort,8,1,2026-08-17 20:03:57,2026-08-18,29.67,Chonburi,LT,BKK - Metro - Chon,Unknown,Unknown,3716.0,0.0,2391.0,252.0,0.0,,,0.0,1.0,,0,0.1053952321204517,0.0,0.06,0.0,0,0,0.0,5.96,26.99,72,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4885092,0.3785912595467825,0.40991862658530787,0.3785912595467825,0.5075336291094393,3591.0,808.0,2026-08-17 22:17:37,Ranong Gable,84,7,2026-08-17 13:07:27,2026-08-20,30.91,Ranong,KA,Upper South,Not Mapped,Not Live,266014.0,96.0,251.0,3591.0,0.0,,,0.0,3.0,,0,14.306772908366534,0.0,4.11,3.23,0,40,20.0,9.21,26.95,73,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101627,0.36642536101094403,0.4449109859349318,0.36642536101094403,0.5109754388028112,2239.0,1570.0,2026-08-17 21:32:42,The Moon Kalasin,24,1,2026-08-17 19:48:55,2026-08-19,26.57,Kalasin,KA,Upper Isan - East,Not Mapped,Unknown,231646.0,62.0,193.5,2239.0,0.0,,,0.0,0.0,,0,11.571059431524548,0.0,3.58,2.09,0,0,0.0,7.73,26.95,74,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2007470,0.3481597483882686,0.3481597483882686,0.3481597483882686,0.5085973102847958,70.0,70.0,2026-08-17 13:22:31,The Smart Hotel Hatyai,8,0,,2026-09-05,24.61,Hatyai,KA,Lower South - West,Mapped,Mapped,1688341.0,1082.0,10.0,70.0,0.0,,,0.0,5.0,,0,7.0,0.0,26.08,36.44,100,100,100.0,28.89,26.92,75,High,Monitor,No immediate distribution issue requires action.
137985,0.33931018992584194,0.33931018992584194,0.33931018992584194,0.5077599683997909,25.0,25.0,2026-08-17 17:53:13,Baan Saen Sabai Ratchaburi,18,0,,2026-08-17,24.88,Ratchaburi,KA,Lower South - West,Not Mapped,Not Mapped,484066.0,1.0,641.5,25.0,0.0,,,0.0,0.0,,0,0.03897116134060795,0.0,7.48,0.03,0,0,0.0,8.72,26.9,76,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920844,0.42519174925681075,0.4538768819584218,0.42519174925681075,0.5144692310166226,957.0,418.0,2026-08-17 23:49:11,Nalay Noi Boutique Resort,26,5,2026-08-17 23:49:11,2026-08-28,29.03,Phatthalung,LT,Lower South - West,Not Mapped,Unknown,20391.0,8.0,427.0,957.0,0.0,,,0.0,4.0,,0,2.241217798594848,0.0,0.31,0.27,0,0,0.0,6.04,26.87,77,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4543116,0.3775986611632997,0.4046626518995178,0.3775986611632997,0.5087890245361394,1290.0,283.0,2026-08-17 23:49:11,Araya Hotel Uttaradit,211,18,2026-08-17 21:03:00,2026-08-18,38.85,Uttaradit,KA,North,Mapped,Mapped,1057062.0,426.0,794.0,1290.0,0.0,0.2174084640720315,0.26099309923441744,2.0,35.0,,0,1.6246851385390428,0.0,16.33,14.35,100,100,100.0,20.24,26.86,78,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101113,0.30944134565036874,0.3408591788456736,0.30944134565036874,0.5108631216444419,118.0,80.0,2026-08-17 20:34:23,Jiranakron Park Buriram,40,0,,2026-08-17,25.16,Buriram,KA,Lower Isan - Central,Not Mapped,Unknown,386733.0,37.0,859.0,118.0,0.0,,,0.0,14.0,,0,0.13736903376018628,0.0,5.97,1.25,0,0,0.0,8.39,26.85,79,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4952921,0.34524216824598586,0.4160578424699969,0.34524216824598586,0.5072624708893829,16.0,8.0,2026-08-17 23:49:11,Baan Ar-kong Pakchong,10,0,,2026-09-08,24.6,Khaoyai,KA,Lower Isan - Central,Not Mapped,Not Mapped,496392.0,0.0,876.0,16.0,0.0,,,0.0,2.0,,0,0.0182648401826484,0.0,7.67,0.0,0,0,0.0,8.76,26.83,80,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
137986,0.38362107199129697,0.3876422782515032,0.38362107199129697,0.5138166885002801,1359.0,646.0,2026-08-17 23:49:11,Hatyai Merridian Hotel,55,1,2026-08-17 13:37:39,2026-08-19,29.23,,,,Not Mapped,Unknown,0.0,0.0,1338.5,1359.0,0.0,,,0.0,9.0,,0,1.015315651849085,0.0,0.0,0.0,0,0,0.0,5.85,26.83,81,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
182908,0.44523990329952523,0.4709802953020533,0.44523990329952523,0.5069413888565277,8345.0,740.0,2026-08-17 23:03:15,Synsiri Resort,136,17,2026-08-17 13:22:31,2026-08-28,37.22,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,658667.0,853.0,3540.0,8345.0,0.0,,,0.0,0.0,,0,2.3573446327683616,0.0,10.17,28.73,100,100,100.0,21.15,26.81,82,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4936123,0.36919401239131283,0.3863560535008897,0.36919401239131283,0.5079930750381858,104.0,26.0,2026-08-17 02:45:01,"Hotel Golf & Gift Home, Phitsanulok",56,1,2026-08-17 01:30:11,2026-08-17,28.51,Phitsanulok,KA,North,Not Mapped,Unknown,75962.0,4.0,2674.5,104.0,0.0,,,0.0,0.0,,0,0.03888577304169004,0.0,1.17,0.13,0,0,0.0,6.33,26.8,83,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101365,0.4239231865960506,0.4735470809705952,0.4239231865960506,0.5208058769675881,840.0,489.0,2026-08-17 23:49:11,Baanphiriyaphan Resort,11,1,2026-08-17 13:37:39,2026-08-21,28.13,Ratchaburi,LT,Lower South - West,Not Mapped,Unknown,32195.0,26.0,518.0,840.0,0.0,,,0.0,0.0,,0,1.6216216216216217,0.0,0.5,0.88,0,0,0.0,6.14,26.72,84,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102697,0.3157449546570687,0.3299176355418897,0.3157449546570687,0.5141861119727509,129.0,33.0,2026-08-17 23:49:11,King's Hotel,94,8,2026-08-17 19:33:58,2026-08-19,28.93,Hatyai,LT,Lower South - West,Unknown,Unknown,0.0,0.0,1347.5,129.0,0.0,0.4153784693633959,0.4153784693633959,1.0,1.0,,0,0.09573283858998145,0.0,0.0,0.0,0,0,0.0,5.79,26.71,85,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4922657,0.4672015898979573,0.4672015898979573,0.4672015898979573,0.5069899283098762,27.0,27.0,2026-08-17 00:02:53,City Room Terminal 10,1,0,,2026-08-16,28.89,Nonthaburi,LT,BKK - Metro - Chon,Not Mapped,Unknown,13886.0,6.0,6.0,27.0,0.0,,,0.0,0.0,,0,4.5,0.0,0.21,0.2,0,0,0.0,5.94,26.71,86,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63749,0.3794147587144448,0.414372286116242,0.3794147587144448,0.5120489640802853,5417.0,1583.0,2026-08-17 23:49:11,Leelawadee Resort Saraburi,128,10,2026-08-17 22:02:24,2026-08-17,33.98,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,1891924.0,135.0,1328.0,5417.0,0.0,,,0.0,45.0,,0,4.079066265060241,0.0,29.22,4.55,100,100,100.0,22.77,26.7,87,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921032,0.4125334953434487,0.4311406747809685,0.4125334953434487,0.507075579646351,5514.0,1179.0,2026-08-17 21:32:42,The Pride Hotel Phitsanulok,171,33,2026-08-17 19:48:55,2026-08-24,37.96,Phitsanulok,KA,North,Mapped,Mapped,1529593.0,100.0,2674.5,5514.0,1.0,,,0.0,30.0,0.1804,1,2.0616937745372965,0.00018135654697134566,23.62,3.37,100,100,100.0,20.41,26.67,88,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4921302,0.40110999803314884,0.41794739725808266,0.40110999803314884,0.5098987332897171,889.0,472.0,2026-08-17 11:06:49,SOPISA boutique hotel Ayutthaya,23,1,2026-08-17 01:16:32,2026-08-17,27.77,Amnart Charoen,KA,Lower Isan - Central,Mapped,Unknown,1059429.0,267.0,1732.0,889.0,0.0,,,0.0,0.0,0.2444,1,0.5132794457274826,0.0,16.36,8.99,100,0,50.0,16.43,26.65,89,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4920421,0.30751384062291726,0.32739130862235155,0.30751384062291726,0.5090820855486902,58.0,41.0,2026-08-17 18:36:16,SR Extra Boutique Hotel,23,0,,2026-08-17,23.96,Lop Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,511354.0,0.0,466.0,58.0,0.0,,,0.0,3.0,,0,0.12446351931330472,0.0,7.9,0.0,0,0,0.0,8.74,26.65,90,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921074,0.387343038532322,0.41581930232045633,0.387343038532322,0.5143655663610329,130.0,89.0,2026-08-17 14:06:34,Smart Place,16,1,2026-08-17 12:52:22,2026-08-30,26.81,Ratchaburi,KA,Lower South - West,Not Mapped,Unknown,143030.0,41.0,641.5,130.0,0.0,,,0.0,1.0,,0,0.20265003897116135,0.0,2.21,1.38,0,0,0.0,6.88,26.63,91,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4932860,0.4425134534475818,0.4425134534475818,0.4425134534475818,0.5162467017271531,24.0,24.0,2026-08-17 18:07:58,Baan Aunjai Resort,4,1,2026-08-17 18:07:58,2026-08-20,28.28,Uthai Thani,LT,North,Unknown,Unknown,38517.0,0.0,251.0,24.0,0.0,,,0.0,0.0,,0,0.09561752988047809,0.0,0.59,0.0,0,0,0.0,5.95,26.62,92,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183492,0.4112879121236813,0.46924853994144206,0.4112879121236813,0.5086524292867938,3269.0,1411.0,2026-08-17 23:49:11,Blu Monkey Hotel Suratthani,62,8,2026-08-17 19:33:58,2026-08-18,30.82,Surat Thani,KA,Upper South,Mapped,Mapped,1562120.0,610.0,2000.0,3269.0,0.0,,,0.0,22.0,0.2554,1,1.6345,0.0,24.13,20.55,100,100,100.0,24.39,26.53,93,High,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5101720,0.36731000316860113,0.4252471219957663,0.36731000316860113,0.5081300182158213,1597.0,391.0,2026-08-17 22:02:24,L2 Premium,114,8,2026-08-17 19:23:15,2026-08-18,32.25,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2011355.0,153.0,2122.5,1597.0,0.0,,,0.0,14.0,-0.0,1,0.752414605418139,0.0,31.06,5.15,100,100,100.0,23.52,26.52,94,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920860,0.3536997476774432,0.4055059683744116,0.3536997476774432,0.508617771063966,1695.0,628.0,2026-08-17 23:49:11,The Garden Home Resort Suphan Buri,56,3,2026-08-17 20:03:57,2026-08-17,28.02,Suphan Buri,LT,Lower Isan - Central,Not Mapped,Not Mapped,40180.0,6.0,644.0,1695.0,0.0,,,0.0,3.0,,0,2.6319875776397517,0.0,0.62,0.2,0,0,0.0,5.97,26.48,95,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920976,0.3038372379170394,0.33207034531939117,0.3038372379170394,0.5094494467440274,86.0,70.0,2026-08-17 09:17:22,Nana Residence,24,0,,2026-08-17,23.88,Sa Kaeo,KA,Upper Isan - East,Not Mapped,Not Mapped,441466.0,24.0,700.5,86.0,0.0,,,0.0,8.0,,0,0.12276945039257674,0.0,6.82,0.81,0,0,0.0,8.43,26.47,96,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
404,0.4314818249754981,0.4867907202403401,0.4314818249754981,0.5119820757814676,15321.0,6867.0,2026-08-17 23:49:11,FuramaXclusive Sathorn Hotel Bangkok,91,4,2026-08-17 23:33:38,2026-09-07,34.39,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1100177.0,660.0,2440.5,15321.0,0.0,,,0.0,10.0,,0,6.27781192378611,0.0,16.99,22.23,100,100,100.0,22.04,26.46,97,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2003250,0.3818298302331766,0.3930849891272354,0.3818298302331766,0.5371335557710645,28.0,18.0,2026-08-17 18:20:09,Sweet Inn Resort Hotel,23,0,,2026-08-17,27.49,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Unknown,Not Mapped,18189.0,0.0,1732.0,28.0,0.0,,,0.0,0.0,,0,0.016166281755196306,0.0,0.28,0.0,0,0,0.0,5.64,26.44,98,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
23736,0.3610608300076404,0.3870630765279066,0.3610608300076404,0.5486245952757677,17.0,8.0,2026-08-17 17:22:18,Sunday Platinum Suites,17,0,,2026-08-20,26.5,Bangkok,LT,BKK - Metro - Chon,Unknown,Not Mapped,87590.0,0.0,3540.0,17.0,0.0,,,0.0,6.0,,0,0.00480225988700565,0.0,1.35,0.0,0,0,0.0,5.98,26.42,99,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920369,0.41602490747065823,0.41602490747065823,0.41602490747065823,0.5159237957026985,94.0,94.0,2026-08-17 18:20:09,Modern Green Resort Dan Khun Thot,5,0,,2026-08-17,27.29,Nakhonratchasima,LT,Lower Isan - Central,Not Mapped,Not Mapped,64540.0,18.0,1502.0,94.0,0.0,,,0.0,0.0,,0,0.06258322237017311,0.0,1.0,0.61,0,0,0.0,6.14,26.42,100,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1065,0.4210840971399808,0.5038214690694575,0.4210840971399808,0.5267115165058291,300.0,298.0,2026-08-17 23:49:11,Cassia Phuket,7,0,,2026-08-17,27.85,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,984.0,300.0,0.0,,,0.0,8.0,,0,0.3048780487804878,0.0,0.0,0.0,0,0,0.0,5.57,26.41,101,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921106,0.3369615688845511,0.3510428038444739,0.3369615688845511,0.507226344477759,48.0,8.0,2026-08-17 13:37:39,Nakaracha Apartment Pak Chong,48,0,,2026-08-24,26.69,Khaoyai,LT,Lower Isan - Central,Not Mapped,Not Mapped,169720.0,0.0,1862.5,48.0,0.0,,,0.0,0.0,,0,0.025771812080536912,0.0,2.62,0.0,0,0,0.0,6.65,26.4,102,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
