ProductID,checkin_date,snapshot_at,hotness_score,trend_momentum,Raw_Destination_Search,view_volume,Interval_Count,ProductName,Destination,check_status,Destination_Search_Snapshot,Destination_Searches,Destination_Intervals_x,Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Raw_Gap,Agoda_Price_Disadvantage,Views_per_Search,Search_to_Booking,Internal_Comparable_Coverage,Previous_Views,Previous_Destination_Search_Snapshot,Previous_Destination_Searches,Destination_Intervals_y,Destination_Search_Change,View_Change,Upload_Change_Status
408,2026-08-19,2026-08-17 23:49:11,0.41577313785999537,0.504286398193586,37.0,864.0,18,Citadines Sukhumvit 16 Bangkok,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,0.0,3.0,,,0.2440677966101695,0.0,0.0,364.0,2026-08-16 23:48:48,2998.5,76.0,541.5,500.0,Up
408,2026-08-20,2026-08-17 14:53:50,0.3997858293955951,0.5038496053358269,7.0,934.0,18,Citadines Sukhumvit 16 Bangkok,Bangkok,continues,2026-08-17 23:49:11,3390.5,80,0.0,,,0.0,3.0,,,0.27547559357026985,0.0,0.0,414.0,2026-08-16 23:48:48,3118.5,78.0,272.0,520.0,Up
408,2026-08-21,2026-08-17 01:30:11,0.3785180440420019,0.5034833729807713,15.5,345.0,6,Citadines Sukhumvit 16 Bangkok,Bangkok,continues,2026-08-17 23:49:11,2728.0,73,0.0,,,0.0,3.0,,,0.12646627565982405,0.0,0.0,543.0,2026-08-16 23:48:48,2876.0,78.0,-148.0,-198.0,Down
408,2026-08-22,2026-08-17 01:30:11,0.39916031685970693,0.5037563145806317,42.0,365.0,6,Citadines Sukhumvit 16 Bangkok,Bangkok,continues,2026-08-17 23:49:11,2354.0,62,0.0,,,0.0,3.0,,,0.15505522514868308,0.0,0.0,501.0,2026-08-16 23:48:48,2841.0,79.0,-487.0,-136.0,Down
408,2026-08-23,2026-08-17 01:30:11,0.4006740251015026,0.5044807299643538,41.5,387.0,6,Citadines Sukhumvit 16 Bangkok,Bangkok,continues,2026-08-17 23:49:11,2141.0,55,0.0,,,0.0,3.0,,,0.18075665576833255,0.0,0.0,600.0,2026-08-16 23:48:48,1700.0,58.0,441.0,-213.0,Down
408,2026-09-07,2026-08-17 19:23:15,0.36436830921920765,0.5062782655768753,4.0,433.0,6,Citadines Sukhumvit 16 Bangkok,Bangkok,continues,2026-08-17 23:49:11,253.0,78,0.0,,,,,,,1.7114624505928853,0.0,,,2026-08-16 23:48:48,83.5,57.0,169.5,433.0,New
421,2026-08-23,2026-08-17 20:48:25,0.3759611061272315,0.473274092042509,40.0,301.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,2141.0,55,0.0,,,,,,,0.14058851004203643,0.0,,,2026-08-16 23:48:48,1700.0,58.0,441.0,301.0,New
421,2026-08-24,2026-08-17 20:48:25,0.3828717168472249,0.47957138941944094,52.0,300.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,2537.5,61,0.0,,,,,,,0.11822660098522167,0.0,,,2026-08-16 23:48:48,2159.0,55.0,378.5,300.0,New
421,2026-08-25,2026-08-17 20:48:25,0.37950073865078116,0.4720286332581822,44.0,333.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:03:15,2151.5,51,0.0,,,,,,,0.15477573785730886,0.0,,,2026-08-16 23:48:48,1778.0,40.0,373.5,333.0,New
421,2026-08-26,2026-08-17 20:48:25,0.3766511335993477,0.4691536230615197,38.0,352.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:03:15,2198.5,58,0.0,,,,,,,0.16010916534000455,0.0,,,2026-08-16 23:48:48,1352.0,41.0,846.5,352.0,New
421,2026-08-27,2026-08-17 20:48:25,0.3867734685886245,0.4797425366572736,44.0,385.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 21:03:00,1790.5,48,0.0,,,,,,,0.21502373638648423,0.0,,,2026-08-16 23:48:48,1683.5,46.0,107.0,385.0,New
421,2026-08-28,2026-08-17 20:48:25,0.3823744137291068,0.4754287266514749,38.0,389.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,2258.5,61,0.0,,,,,,,0.1722382112021253,0.0,,,2026-08-16 23:48:48,2216.0,59.0,42.5,389.0,New
421,2026-08-29,2026-08-17 20:48:25,0.38463808064116084,0.4793341544411792,38.0,405.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:18:04,2052.0,54,0.0,,,,,,,0.19736842105263158,0.0,,,2026-08-16 23:48:48,1870.0,53.0,182.0,405.0,New
421,2026-08-30,2026-08-17 20:48:25,0.3911968122267771,0.4854432496885649,44.0,419.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:18:04,2440.5,76,0.0,,,,,,,0.17168612989141568,0.0,,,2026-08-16 23:48:48,1631.0,62.0,809.5,419.0,New
421,2026-08-31,2026-08-17 20:48:25,0.39318261925450554,0.4884763958937519,45.0,420.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:18:04,2105.0,73,0.0,,,,,,,0.1995249406175772,0.0,,,2026-08-16 23:48:48,11.0,51.0,2094.0,420.0,New
421,2026-09-01,2026-08-17 20:48:25,0.3482785618486432,0.4932875180701785,3.0,412.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,134.0,68,0.0,,,,,,,3.074626865671642,0.0,,,2026-08-16 23:48:48,22.0,53.0,112.0,412.0,New
421,2026-09-02,2026-08-17 20:48:25,0.353969227399328,0.49320523219418366,6.0,452.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,168.5,50,0.0,,,,,,,2.6824925816023737,0.0,,,2026-08-16 23:48:48,26.0,28.0,142.5,452.0,New
421,2026-09-03,2026-08-17 20:48:25,0.3544555122001941,0.49542234527438167,6.0,439.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,155.5,59,0.0,,,,,,,2.8231511254019295,0.0,,,2026-08-16 23:48:48,41.0,34.0,114.5,439.0,New
421,2026-09-04,2026-08-17 20:48:25,0.3525498376107457,0.4957101897591955,5.0,432.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,70.5,53,0.0,,,,,,,6.127659574468085,0.0,,,2026-08-16 23:48:48,22.0,77.0,48.5,432.0,New
421,2026-09-05,2026-08-17 20:48:25,0.3443499927634982,0.49541152126525917,2.0,423.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,26.5,64,0.0,,,,,,,15.962264150943396,0.0,,,2026-08-16 23:48:48,22.5,70.0,4.0,423.0,New
421,2026-09-06,2026-08-17 20:48:25,0.34512106261509456,0.4964771751001895,2.0,428.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,15.5,51,0.0,,,,,,,27.612903225806452,0.0,,,2026-08-16 23:48:48,53.5,62.0,-38.0,428.0,New
421,2026-09-07,2026-08-17 20:48:25,0.3573540373973899,0.49758727821527854,5.0,428.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,253.0,78,0.0,,,,,,,1.691699604743083,0.0,,,2026-08-16 23:48:48,83.5,57.0,169.5,428.0,New
421,2026-09-08,2026-08-17 20:48:25,0.3523466337938666,0.49952949457852897,3.0,432.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 21:48:04,83.5,47,0.0,,,,,,,5.173652694610778,0.0,,,2026-08-16 23:48:48,83.5,63.0,0.0,432.0,New
421,2026-09-09,2026-08-17 20:48:25,0.34645525945681177,0.49932321811720976,2.0,427.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,51.0,67,0.0,,,,,,,8.372549019607844,0.0,,,2026-08-16 23:48:48,127.5,80.0,-76.5,427.0,New
421,2026-09-10,2026-08-17 20:48:25,0.34751957745338524,0.49968667024112035,2.0,443.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,modify,2026-08-17 21:48:04,57.0,46,0.0,,,,,,,7.771929824561403,0.0,,,2026-08-16 23:48:48,72.5,57.0,-15.5,443.0,New
421,2026-09-11,2026-08-17 20:48:25,0.3471790902392887,0.4998406496251616,2.0,435.0,7,FuramaXclusive Sukhumvit Soi 1,Bangkok,continues,2026-08-17 23:49:11,106.5,48,0.0,,,,,,,4.084507042253521,0.0,,,2026-08-16 23:48:48,69.0,44.0,37.5,435.0,New
434,2026-08-17,2026-08-17 23:49:11,0.43451235819795225,0.5145214124987691,75.5,281.0,18,Vabua Asotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,0.1285960987479887,0.1285960987479887,1.0,3.0,,,0.07892149978935543,0.0,0.3333333333333333,360.0,2026-08-16 23:48:48,3484.5,80.0,76.0,-79.0,Down
434,2026-08-18,2026-08-17 23:49:11,0.4385262961692732,0.5119774169070648,62.0,421.0,18,Vabua Asotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,0.2097337988637509,0.2097337988637509,1.0,3.0,,,0.13070475007761564,0.0,0.3333333333333333,441.0,2026-08-16 23:48:48,2885.5,66.0,335.5,-20.0,Down
434,2026-08-19,2026-08-17 23:49:11,0.4472556761400355,0.5152078153219938,67.0,547.0,18,Vabua Asotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,0.0,3.0,,,0.15451977401129943,0.0,0.0,557.0,2026-08-16 23:48:48,2998.5,76.0,541.5,-10.0,Down
434,2026-08-20,2026-08-17 23:49:11,0.45020728587940145,0.5128067178463329,65.0,695.0,18,Vabua Asotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,3390.5,80,0.0,0.1319252935293917,0.1319252935293917,1.0,3.0,,,0.20498451555817726,0.0,0.3333333333333333,673.0,2026-08-16 23:48:48,3118.5,78.0,272.0,22.0,Up
434,2026-08-21,2026-08-17 23:49:11,0.445168171321088,0.5103782282353121,53.0,734.0,18,Vabua Asotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,2728.0,73,0.0,,,,,,,0.2690615835777126,0.0,,,2026-08-16 23:48:48,2876.0,78.0,-148.0,734.0,New
434,2026-08-22,2026-08-17 23:49:11,0.44599950118249215,0.5098674074688895,50.0,784.0,18,Vabua Asotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,2354.0,62,0.0,0.1438717032164485,0.1438717032164485,1.0,3.0,,,0.33305012744265083,0.0,0.3333333333333333,,2026-08-16 23:48:48,2841.0,79.0,-487.0,784.0,New
434,2026-08-23,2026-08-17 23:49:11,0.4477498744811551,0.5115814665885128,51.5,805.0,18,Vabua Asotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,2141.0,55,0.0,,,,,,,0.37599252685660906,0.0,,,2026-08-16 23:48:48,1700.0,58.0,441.0,805.0,New
434,2026-09-12,2026-08-17 06:13:31,0.3484149312112312,0.5070648123924354,0.0,185.0,7,Vabua Asotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,61.5,50,0.0,,,,,,,3.008130081300813,0.0,,,2026-08-16 23:48:48,54.0,52.0,7.5,185.0,New
437,2026-09-01,2026-08-17 11:37:14,0.3773349785620284,0.5148886257049154,8.5,544.0,8,Convenient Park Bangkok Sukhumvit,Bangkok,continues,2026-08-17 23:49:11,134.0,68,0.0,,,,,,,4.059701492537314,0.0,,,2026-08-16 23:48:48,22.0,53.0,112.0,544.0,New
437,2026-09-02,2026-08-17 11:37:14,0.3789112346686733,0.5149367609127126,9.5,532.0,8,Convenient Park Bangkok Sukhumvit,Bangkok,continues,2026-08-17 23:49:11,168.5,50,0.0,,,,,,,3.1572700296735907,0.0,,,2026-08-16 23:48:48,26.0,28.0,142.5,532.0,New
437,2026-09-03,2026-08-17 11:37:14,0.38141398199636667,0.5168735718719089,9.5,566.0,8,Convenient Park Bangkok Sukhumvit,Bangkok,continues,2026-08-17 23:49:11,155.5,59,0.0,,,,,,,3.639871382636656,0.0,,,2026-08-16 23:48:48,41.0,34.0,114.5,566.0,New
437,2026-09-06,2026-08-17 21:18:14,0.425544590479214,0.5117614198190199,1.0,433.0,8,Convenient Park Bangkok Sukhumvit,Bangkok,continues,2026-08-17 23:49:11,15.5,51,0.0,,,,,,,27.93548387096774,0.0,,,2026-08-16 23:48:48,53.5,62.0,-38.0,433.0,New
437,2026-09-07,2026-08-17 21:18:14,0.43713907136889624,0.5121804539460225,2.0,444.0,8,Convenient Park Bangkok Sukhumvit,Bangkok,continues,2026-08-17 23:49:11,253.0,78,0.0,,,,,,,1.7549407114624507,0.0,,,2026-08-16 23:48:48,83.5,57.0,169.5,444.0,New
437,2026-09-08,2026-08-17 21:18:14,0.4341493269384705,0.5136000514275332,2.0,437.0,8,Convenient Park Bangkok Sukhumvit,Bangkok,continues,2026-08-17 21:48:04,83.5,47,0.0,,,,,,,5.233532934131737,0.0,,,2026-08-16 23:48:48,83.5,63.0,0.0,437.0,New
447,2026-08-21,2026-08-17 14:53:50,0.4226647645873321,0.5099395110648645,48.0,139.0,6,I Residence Hotel Sathorn,Bangkok,continues,2026-08-17 23:49:11,2728.0,73,0.0,0.0599957699809649,0.0599957699809649,1.0,6.0,,,0.050953079178885634,0.0,0.16666666666666666,,2026-08-16 23:48:48,2876.0,78.0,-148.0,139.0,New
447,2026-08-22,2026-08-17 14:53:50,0.470264268110876,0.5122325108866902,48.0,219.0,6,I Residence Hotel Sathorn,Bangkok,continues,2026-08-17 23:49:11,2354.0,62,0.0,0.0599957699809649,0.0599957699809649,1.0,6.0,,,0.09303313508920985,0.0,0.16666666666666666,481.0,2026-08-16 23:48:48,2841.0,79.0,-487.0,-262.0,Down
455,2026-08-28,2026-08-17 23:18:04,0.45549339742439005,0.515278405591872,48.0,775.0,8,The Heritage Silom Hotel,Bangkok,continues,2026-08-17 23:49:11,2258.5,61,0.0,,,0.0,4.0,,,0.34314810715076377,0.0,0.0,,2026-08-16 23:48:48,2216.0,59.0,42.5,775.0,New
455,2026-08-29,2026-08-17 23:18:04,0.4559528020338295,0.516391619120762,48.0,771.0,8,The Heritage Silom Hotel,Bangkok,continues,2026-08-17 23:18:04,2052.0,54,0.0,,,0.0,4.0,,,0.3757309941520468,0.0,0.0,,2026-08-16 23:48:48,1870.0,53.0,182.0,771.0,New
455,2026-08-30,2026-08-17 23:18:04,0.45310708551969414,0.5113584674324658,48.0,760.0,8,The Heritage Silom Hotel,Bangkok,continues,2026-08-17 23:18:04,2440.5,76,0.0,,,0.0,4.0,,,0.3114115959844294,0.0,0.0,,2026-08-16 23:48:48,1631.0,62.0,809.5,760.0,New
455,2026-08-31,2026-08-17 23:18:04,0.45351705973623185,0.5118870148636714,48.0,764.0,8,The Heritage Silom Hotel,Bangkok,continues,2026-08-17 23:18:04,2105.0,73,0.0,,,0.0,4.0,,,0.36294536817102135,0.0,0.0,,2026-08-16 23:48:48,11.0,51.0,2094.0,764.0,New
476,2026-08-18,2026-08-17 01:16:32,0.4516247388161984,0.47624096289119117,56.0,290.0,5,Happihaus Hotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,,,,,,,0.09003415088481838,0.0,,942.0,2026-08-16 23:48:48,2885.5,66.0,335.5,-652.0,Down
484,2026-08-19,2026-08-17 14:06:34,0.4032262067699582,0.514978824665702,45.5,434.0,8,The Heritage Hotel Sathorn,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,0.0,1.0,,,0.12259887005649718,0.0,0.0,,2026-08-16 23:48:48,2998.5,76.0,541.5,434.0,New
484,2026-08-20,2026-08-17 14:06:34,0.4022753692675657,0.5133172590965768,41.5,473.0,8,The Heritage Hotel Sathorn,Bangkok,continues,2026-08-17 23:49:11,3390.5,80,0.0,,,0.0,1.0,,,0.13950744727916237,0.0,0.0,,2026-08-16 23:48:48,3118.5,78.0,272.0,473.0,New
484,2026-08-28,2026-08-17 18:20:09,0.39369483739086875,0.5107483133437702,31.0,246.0,5,The Heritage Hotel Sathorn,Bangkok,continues,2026-08-17 23:49:11,2258.5,61,0.0,,,,,,,0.10892185078591986,0.0,,,2026-08-16 23:48:48,2216.0,59.0,42.5,246.0,New
496,2026-08-30,2026-08-17 18:36:16,0.3401372158280304,0.5098076692943948,52.0,12.0,6,TUI BLUE Maduzi Hotel Bangkok,Bangkok,continues,2026-08-17 23:18:04,2440.5,76,0.0,,,0.0,6.0,,,0.004917025199754148,0.0,0.0,,2026-08-16 23:48:48,1631.0,62.0,809.5,12.0,New
496,2026-09-15,2026-08-17 18:36:16,0.2985068438600183,0.5019827076755263,1.0,56.0,6,TUI BLUE Maduzi Hotel Bangkok,Bangkok,continues,2026-08-17 21:48:04,6.0,31,0.0,,,,,,,9.333333333333334,0.0,,,,,,,56.0,New
500,2026-09-09,2026-08-17 17:53:13,0.35099645594979695,0.5101781984100533,3.0,573.0,11,La Petite Salil Sukhumvit Thonglor 1,Bangkok,continues,2026-08-17 23:49:11,51.0,67,0.0,,,,,,,11.235294117647058,0.0,,,2026-08-16 23:48:48,127.5,80.0,-76.5,573.0,New
500,2026-09-10,2026-08-17 17:53:13,0.35102571804422605,0.5103704295187043,3.0,570.0,11,La Petite Salil Sukhumvit Thonglor 1,Bangkok,continues,2026-08-17 21:48:04,57.0,46,0.0,,,,,,,10.0,0.0,,,2026-08-16 23:48:48,72.5,57.0,-15.5,570.0,New
503,2026-08-19,2026-08-17 01:16:32,0.43422134342845686,0.4983006331218093,51.0,267.0,5,The Victory Executive Residences,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,0.0,2.0,,,0.07542372881355933,0.0,0.0,127.0,2026-08-16 23:48:48,2998.5,76.0,541.5,140.0,Up
503,2026-08-20,2026-08-17 01:16:32,0.43564515955958544,0.49781433638506567,50.0,294.0,5,The Victory Executive Residences,Bangkok,continues,2026-08-17 23:49:11,3390.5,80,1.0,0.12955627980678,0.12955627980678,1.0,2.0,,,0.08671287420734405,0.003401360544217687,0.5,140.0,2026-08-16 23:48:48,3118.5,78.0,272.0,154.0,Up
522,2026-08-17,2026-08-17 18:36:16,0.4549354870524039,0.5056446530968302,40.5,305.0,6,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,,,0.0,1.0,,,0.085662126105884,0.0,0.0,96.0,2026-08-16 23:48:48,3484.5,80.0,76.0,209.0,Up
522,2026-08-18,2026-08-17 20:19:27,0.4247785342420512,0.49646857060222516,32.0,295.0,6,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,0.0761157421868033,0.0761157421868033,1.0,1.0,,,0.09158646383110836,0.0,1.0,963.0,2026-08-16 23:48:48,2885.5,66.0,335.5,-668.0,Down
522,2026-08-19,2026-08-17 21:03:00,0.522803241024391,0.5091160639530342,32.0,271.0,8,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,0.0,1.0,,,0.07655367231638419,0.0,0.0,,2026-08-16 23:48:48,2998.5,76.0,541.5,271.0,New
522,2026-08-21,2026-08-17 17:36:48,0.3747828041017798,0.3341709048109117,41.5,732.0,2,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,2728.0,73,0.0,,,0.0,1.0,,,0.26832844574780057,0.0,0.0,,2026-08-16 23:48:48,2876.0,78.0,-148.0,732.0,New
522,2026-08-22,2026-08-17 17:36:48,0.6416546823193985,0.7933815052961843,40.0,18973.0,10,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,2354.0,62,0.0,,,0.0,1.0,,,8.059898045879354,0.0,0.0,822.0,2026-08-16 23:48:48,2841.0,79.0,-487.0,18151.0,Up
522,2026-08-29,2026-08-17 23:18:04,0.599850308423906,0.7585408891277382,40.0,61513.0,22,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:18:04,2052.0,54,0.0,,,0.0,1.0,,,29.9770955165692,0.0,0.0,437.0,2026-08-16 23:48:48,1870.0,53.0,182.0,61076.0,Up
522,2026-08-30,2026-08-17 22:48:21,0.4894400729372883,0.4981345825488847,40.0,40843.0,16,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:18:04,2440.5,76,0.0,,,,,,,16.735505019463226,0.0,,,2026-08-16 23:48:48,1631.0,62.0,809.5,40843.0,New
522,2026-08-31,2026-08-17 21:48:04,0.4735842851515096,0.4901704225662337,40.0,38580.0,12,Club Mahindra Mac Boutique Hotel,Bangkok,modify,2026-08-17 23:18:04,2105.0,73,0.0,,,0.0,1.0,,,18.327790973871736,0.0,0.0,,2026-08-16 23:48:48,11.0,51.0,2094.0,38580.0,New
522,2026-09-01,2026-08-17 21:48:04,0.07144764109589609,-0.19855046258405196,2.0,13969.0,12,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,134.0,68,0.0,,,0.0,1.0,,,104.24626865671642,0.0,0.0,,2026-08-16 23:48:48,22.0,53.0,112.0,13969.0,New
522,2026-09-02,2026-08-17 21:48:04,0.10575927368458911,-0.16634298143274376,5.0,13737.0,12,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,168.5,50,0.0,,,0.0,1.0,,,81.52522255192878,0.0,0.0,,2026-08-16 23:48:48,26.0,28.0,142.5,13737.0,New
522,2026-09-03,2026-08-17 21:48:04,0.11589688131502925,-0.13692906413606407,4.0,13433.0,12,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,155.5,59,0.0,,,0.0,1.0,,,86.38585209003216,0.0,0.0,,2026-08-16 23:48:48,41.0,34.0,114.5,13433.0,New
522,2026-09-04,2026-08-17 21:48:04,0.1266853634888284,-0.10390356826420866,3.0,12653.0,12,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,70.5,53,0.0,,,,,,,179.47517730496455,0.0,,,2026-08-16 23:48:48,22.0,77.0,48.5,12653.0,New
522,2026-09-05,2026-08-17 21:48:04,0.07092078515659528,-0.09803368959032246,0.5,530.0,8,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,26.5,64,0.0,,,,,,,20.0,0.0,,,2026-08-16 23:48:48,22.5,70.0,4.0,530.0,New
522,2026-09-06,2026-08-17 21:48:04,0.0902217459755223,-0.058416414141985236,0.5,515.0,8,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,15.5,51,0.0,,,,,,,33.225806451612904,0.0,,,2026-08-16 23:48:48,53.5,62.0,-38.0,515.0,New
522,2026-09-07,2026-08-17 21:48:04,0.12146963929963858,-0.05233773201558969,4.0,943.0,9,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,253.0,78,0.0,,,,,,,3.727272727272727,0.0,,,2026-08-16 23:48:48,83.5,57.0,169.5,943.0,New
522,2026-09-08,2026-08-17 21:48:04,0.12490966161876088,-0.01261198633380055,2.0,895.0,9,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 21:48:04,83.5,47,0.0,,,,,,,10.718562874251496,0.0,,428.0,2026-08-16 23:48:48,83.5,63.0,0.0,467.0,Up
522,2026-09-09,2026-08-17 23:49:11,0.4386417607446345,0.5487723678584265,0.0,63217.0,56,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,51.0,67,0.0,,,,,,,1239.549019607843,0.0,,4036.0,2026-08-16 23:48:48,127.5,80.0,-76.5,59181.0,Up
522,2026-09-10,2026-08-17 21:48:04,0.1582407509904685,0.061493615405250016,1.0,855.0,9,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 21:48:04,57.0,46,0.0,,,,,,,15.0,0.0,,,2026-08-16 23:48:48,72.5,57.0,-15.5,855.0,New
522,2026-09-11,2026-08-17 21:48:04,0.17750161461762326,0.11206213789129313,0.5,558.0,8,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,106.5,48,0.0,,,,,,,5.23943661971831,0.0,,,2026-08-16 23:48:48,69.0,44.0,37.5,558.0,New
522,2026-09-12,2026-08-17 21:48:04,0.18850694732552706,0.1452496630567074,0.0,540.0,8,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,61.5,50,0.0,,,,,,,8.78048780487805,0.0,,,2026-08-16 23:48:48,54.0,52.0,7.5,540.0,New
522,2026-09-13,2026-08-17 21:48:04,0.2009375876850577,0.1769276798918103,0.0,494.0,8,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 23:49:11,24.5,43,0.0,,,,,,,20.163265306122447,0.0,,,2026-08-16 23:48:48,49.0,39.0,-24.5,494.0,New
522,2026-09-14,2026-08-17 21:48:04,0.21937977288682958,0.21008246828679555,0.0,532.0,8,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 21:48:04,15.0,48,0.0,,,,,,,35.46666666666667,0.0,,,2026-08-16 23:48:48,41.0,45.0,-26.0,532.0,New
522,2026-09-15,2026-08-17 21:48:04,0.23668849723837967,0.2440333788233979,0.0,540.0,8,Club Mahindra Mac Boutique Hotel,Bangkok,continues,2026-08-17 21:48:04,6.0,31,0.0,,,,,,,90.0,0.0,,,,,,,540.0,New
579,2026-08-17,2026-08-17 12:38:18,0.4083553100180465,0.5105534144722853,52.0,509.0,8,Royal Panerai Hotel Chiangmai,Chiang Mai,continues,2026-08-17 23:49:11,1243.0,53,0.0,,,,,,,0.4094931617055511,0.0,,479.0,2026-08-16 23:48:48,1655.0,57.0,-412.0,30.0,Up
592,2026-08-17,2026-08-17 12:52:22,0.32828764946007893,0.5331858307289516,24.0,8.0,8,Royal Peninsula Hotel Chiangmai,Chiang Mai,continues,2026-08-17 23:49:11,1243.0,53,0.0,,,0.0,7.0,,,0.006436041834271922,0.0,0.0,,2026-08-16 23:48:48,1655.0,57.0,-412.0,8.0,New
592,2026-08-22,2026-08-17 21:18:14,0.38745343562625517,0.5272194538125426,31.0,29.0,9,Royal Peninsula Hotel Chiangmai,Chiang Mai,continues,2026-08-17 23:49:11,903.0,32,0.0,,,,,,,0.03211517165005537,0.0,,,2026-08-16 19:02:45,370.0,21.0,533.0,29.0,New
592,2026-08-23,2026-08-17 21:18:14,0.3863239576409792,0.5306618605694783,29.0,29.0,9,Royal Peninsula Hotel Chiangmai,Chiang Mai,continues,2026-08-17 23:49:11,491.0,26,0.0,,,,,,,0.059063136456211814,0.0,,,2026-08-16 23:48:48,562.0,28.0,-71.0,29.0,New
592,2026-08-24,2026-08-17 21:18:14,0.3859277078496279,0.5283077643609632,28.0,29.0,9,Royal Peninsula Hotel Chiangmai,Chiang Mai,continues,2026-08-17 23:49:11,848.0,32,0.0,,,,,,,0.03419811320754717,0.0,,,2026-08-16 23:48:48,1052.0,47.0,-204.0,29.0,New
592,2026-08-25,2026-08-17 21:18:14,0.386066543543537,0.5293631689136878,28.0,29.0,9,Royal Peninsula Hotel Chiangmai,Chiang Mai,continues,2026-08-17 23:49:11,889.0,36,0.0,,,,,,,0.03262092238470191,0.0,,,2026-08-16 23:48:48,1044.0,40.0,-155.0,29.0,New
679,2026-08-17,2026-08-17 11:20:43,0.42796869463389725,0.5125634371449239,50.0,224.0,8,S17 @ Nimman Hotel,Chiang Mai,continues,2026-08-17 23:49:11,1243.0,53,0.0,,,0.0,6.0,,,0.18020917135961384,0.0,0.0,,2026-08-16 23:48:48,1655.0,57.0,-412.0,224.0,New
