ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score
4889,0.34770396740062076,0.34770396740062076,0.34770396740062076,0.5109853207783664,23.0,23.0,2026-08-18 19:20:48,Ariya Inn Hotel,15,0,,2026-08-18,24.88
4914,,,,,0.0,0.0,2026-08-18 11:35:49,Baan Nilawan Huahin Hotel,0,0,,2026-09-12,0.0
4945,0.2905720713326217,0.2905720713326217,0.2905720713326217,0.506675611708559,14.0,7.0,2026-08-18 01:59:49,Napatra Hotel Chiangmai,14,0,,2026-09-16,22.45
4976,0.32345186498093614,0.3429880406935424,0.32345186498093614,0.5076871406645762,80.0,48.0,2026-08-18 22:17:43,Bunjongburi Hotel,35,1,2026-08-18 19:05:06,2026-09-04,24.85
5092,0.41770466576349685,0.4213307639760508,0.41770466576349685,0.5028113969951382,114.0,27.0,2026-08-18 00:02:04,Recenta Suite Phuket Suanluang,5,0,,2026-08-27,27.08
21135,0.38022594827395306,0.38022594827395306,0.38022594827395306,0.507132780078242,91.0,91.0,2026-08-18 23:48:42,Mida Hotel Ngamwongwan Nonthaburi,5,0,,2026-08-20,25.65
21222,0.3436732348802717,0.34561640156318113,0.3436732348802717,0.5170202154607497,126.0,102.0,2026-08-18 15:22:55,KP Place,29,0,,2026-08-18,25.58
21230,0.3860447780806192,0.40420146842477894,0.3860447780806192,0.5126520366199474,123.0,109.0,2026-08-18 23:48:42,Faikid Amnat Charoen Hotel,16,1,2026-08-18 22:32:31,2026-08-19,26.55
21234,0.37115226634947085,0.381085601931411,0.37115226634947085,0.5120617905372595,785.0,170.0,2026-08-18 16:50:50,Don Chan Residence,44,0,,2026-08-24,27.71
21253,0.3562207057926802,0.3562207057926802,0.3562207057926802,0.5139309485553388,56.0,56.0,2026-08-18 14:05:44,S Ratchada Leisure Hotel,20,1,2026-08-18 11:50:18,2026-08-18,25.54
21308,0.39179145431489665,0.39179145431489665,0.39179145431489665,0.5278808153869312,16.0,16.0,2026-08-18 20:47:57,Suntara Wellness Resort and Hotel,8,0,,2026-08-18,26.63
21312,0.33907741683029746,0.33907741683029746,0.33907741683029746,0.5111372121011495,42.0,42.0,2026-08-18 11:04:55,The Impress Nan Hotel,8,0,,2026-08-21,24.2
21316,0.31375479085225455,0.3203197012823216,0.31375479085225455,0.5086905194390658,158.0,142.0,2026-08-18 23:48:42,De Hug Hotel And Residence,31,1,2026-08-18 13:05:37,2026-09-06,24.33
21320,0.37004400628828055,0.3929349987098159,0.37004400628828055,0.5092356904504699,592.0,222.0,2026-08-18 23:48:42,Meesuk Chiangrai Hotel,20,0,,2026-08-21,26.32
21359,0.3355399123926609,0.3376221547628951,0.3355399123926609,0.5300141566580179,24.0,12.0,2026-08-18 16:06:39,PS Hotel Saraburi,14,0,,2026-08-19,24.72
21378,0.40465159223512015,0.46413764445619965,0.40465159223512015,0.5106370256417254,2301.0,611.0,2026-08-18 16:35:56,Hug Nimman Hotel Chiang Mai,56,2,2026-08-18 11:50:18,2026-09-02,30.52
21380,0.30784755682865345,0.30784755682865345,0.30784755682865345,0.5083732330983585,68.0,68.0,2026-08-18 16:06:39,Royal Hills Golf Resort and Spa,14,0,,2026-09-09,23.21
21389,0.37001786157825045,0.4262441697182404,0.37001786157825045,0.5079147370238283,265.0,159.0,2026-08-18 16:50:50,42C The Chic Hotel,28,2,2026-08-18 16:06:39,2026-09-01,26.49
21395,0.36714415610960865,0.40304381586656146,0.36714415610960865,0.5145903961669106,112.0,75.0,2026-08-18 22:32:31,Laplaya Boutique Resort,22,1,2026-08-18 20:47:57,2026-08-23,26.12
21400,0.391506144198698,0.391506144198698,0.391506144198698,0.513733370495665,196.0,196.0,2026-08-18 14:49:01,Calypzo Bangkok,6,0,,2026-08-21,26.35
21416,0.31378446398544946,0.31378446398544946,0.31378446398544946,0.5095390989352393,8.0,8.0,2026-08-18 18:20:34,J & Y Lodge Hotel,8,0,,2026-09-11,23.14
21418,0.3982054822267088,0.4378941235504876,0.3982054822267088,0.50431951893118,848.0,490.0,2026-08-18 23:48:42,Metro point Bangkok,50,8,2026-08-18 22:17:43,2026-08-27,28.97
21421,0.2958541660720853,0.3051259835864709,0.2958541660720853,0.5131377382799269,22.0,8.0,2026-08-18 14:49:01,Siam Tara Palace Hotel,22,0,,2026-09-07,23.19
21430,0.3758461899266165,0.3758461899266165,0.3758461899266165,0.5067375221421049,315.0,315.0,2026-08-18 23:32:45,Avana Laemchabang Boutique Hotel,16,0,,2026-08-20,26.14
21435,0.4013574502457476,0.4079642504149138,0.4013574502457476,0.5145292943435,11724.0,3298.0,2026-08-18 20:47:57,Dara Hotel Phuket,89,12,2026-08-18 14:05:44,2026-09-03,37.74
21436,0.43794055435117446,0.43794055435117446,0.43794055435117446,0.5101137607798156,10.0,10.0,2026-08-18 00:19:00,Chour Palace Hotel,2,0,,2026-08-18,27.82
21441,0.36975397448340563,0.3785962137967548,0.36975397448340563,0.5148019768376813,149.0,96.0,2026-08-18 23:48:42,Royal Princess City Lamphun,23,2,2026-08-18 11:20:03,2026-08-18,26.3
21442,0.3991023404329721,0.4075386538515728,0.3991023404329721,0.5123205903012089,80.0,66.0,2026-08-18 13:05:37,Maihom Resort Dechatiwong Bridge,20,2,2026-08-18 12:51:07,2026-08-20,27.24
21443,0.3793492513261372,0.3793492513261372,0.3793492513261372,0.5373086654557669,24.0,24.0,2026-08-18 19:34:59,Trendy Hotel Nakhonpathom,9,0,,2026-08-18,26.37
21569,0.3526893442205783,0.35788637704700227,0.3526893442205783,0.5285853486193118,96.0,32.0,2026-08-18 19:48:47,Hansa JB Hotel Hat Yai,24,0,,2026-08-21,25.91
21582,0.352351724123665,0.38671733368648364,0.352351724123665,0.5091551739686712,324.0,170.0,2026-08-18 23:48:42,Alexander Hotel,23,0,,2026-09-07,25.6
21616,0.3392680382668581,0.3392680382668581,0.3392680382668581,0.5375033092081272,16.0,16.0,2026-08-18 11:35:49,Avalon Beach Resort Pattaya,10,0,,2026-08-22,24.82
21646,0.46440623633362177,0.5089392596565794,0.46440623633362177,0.5116107014361759,2097.0,453.0,2026-08-18 12:06:15,Summit Pavilion Hotel,43,5,2026-08-18 11:35:49,2026-08-29,32.17
21690,0.38857003413288055,0.4124589801809121,0.38857003413288055,0.5069646450104901,574.0,207.0,2026-08-18 23:48:42,Thipurai City Hotel,36,4,2026-08-18 23:19:38,2026-08-19,27.79
21697,0.42058783630944746,0.42813494009265524,0.42058783630944746,0.5155254552970066,311.0,110.0,2026-08-18 21:48:45,Dhevaraj Hotel,37,4,2026-08-18 20:04:15,2026-08-30,29.13
21699,0.3595318588497512,0.3595318588497512,0.3595318588497512,0.5070747225968613,29.0,29.0,2026-08-18 23:48:42,New Travel Lodge,4,0,,2026-08-27,24.74
21786,0.33397348275244276,0.33397348275244276,0.33397348275244276,0.5365413835684899,8.0,8.0,2026-08-18 13:05:37,Noble Place Chiang Mai,8,0,,2026-08-18,24.49
21797,0.42245880873954855,0.42245880873954855,0.42245880873954855,0.5111425566432798,62.0,62.0,2026-08-18 22:03:44,Golden City Rayong Hotel,8,1,2026-08-18 20:17:46,2026-08-20,27.55
21854,0.3101251090118438,0.3101251090118438,0.3101251090118438,0.5077470973293478,30.0,30.0,2026-08-18 06:44:16,P.P. Blue Sky Resort,8,0,,2026-09-12,22.97
21884,0.41441059327814944,0.45345483560564276,0.41441059327814944,0.510961954647092,283.0,216.0,2026-08-18 23:48:42,Napalai Hotel Udonthani,33,2,2026-08-18 14:49:01,2026-08-20,28.58
21903,0.35746554118097307,0.3604745892993767,0.35746554118097307,0.5101451595237521,116.0,77.0,2026-08-18 14:05:44,Monsane River Kwai Resort,14,0,,2026-08-22,25.26
21937,0.3828861558643823,0.4106330078069987,0.3828861558643823,0.5101578540342543,811.0,152.0,2026-08-18 23:48:42,Khonkaen Hotel,133,17,2026-08-18 23:32:45,2026-08-21,32.51
21970,0.43486100761176344,0.4577014063860114,0.43486100761176344,0.5077434722521296,26.0,16.0,2026-08-18 23:48:42,Kasemsarn Hotel Chanthaburi,5,3,2026-08-18 23:32:45,2026-08-19,27.81
21999,0.40021599111997314,0.4260416536145891,0.40021599111997314,0.5109119580581728,205.0,101.0,2026-08-18 23:48:42,PhoomThai Garden Hotel,36,2,2026-08-18 00:47:09,2026-08-18,28.11
22104,0.3586190496836814,0.37528645984431336,0.3586190496836814,0.5155238753156136,125.0,113.0,2026-08-18 19:34:59,Phuketa Hotel,16,0,,2026-08-19,25.51
22216,0.38874689541640345,0.38874689541640345,0.38874689541640345,0.5115358028930841,243.0,243.0,2026-08-18 14:05:44,Arawana Regency South Pattaya,7,0,,2026-08-21,26.27
22219,0.34077043013115327,0.3539554628262686,0.34077043013115327,0.5205581070900132,29.0,24.0,2026-08-18 23:48:42,The Piano Resort Khao Yai,17,0,,2026-08-18,24.89
22229,0.327009935146071,0.3559862626237125,0.327009935146071,0.5115666333018108,184.0,140.0,2026-08-18 22:32:31,Poonsook Resident Hotel Phitsanulok,39,0,,2026-09-07,25.33
22266,0.4257149621700495,0.4257149621700495,0.4257149621700495,0.5050119049864886,364.0,364.0,2026-08-18 18:04:18,I Style Hua Hin Hotel,8,1,2026-08-18 16:21:17,2026-08-29,27.74
22359,0.3205530651736646,0.3229956140465715,0.3205530651736646,0.5198037302682252,53.0,22.0,2026-08-18 04:13:53,Le Cassia Hotel,46,6,2026-08-18 03:29:22,2026-08-21,25.5
22412,0.28997333477046233,0.2938600449575842,0.28997333477046233,0.5042060169444231,36.0,8.0,2026-08-18 18:49:55,The Pago Design Hotel Phuket,36,0,,2026-09-07,23.47
22440,0.33009624461071885,0.33009624461071885,0.33009624461071885,0.5207101513642575,16.0,16.0,2026-08-18 17:49:59,Synsiri 5 Nawamin 96,8,0,,2026-08-18,24.02
22463,0.3523902569948971,0.3523902569948971,0.3523902569948971,0.5068868283027121,46.0,46.0,2026-08-18 19:05:06,Mayflower Grande Hotel Phitsanulok,8,0,,2026-08-23,24.65
22714,0.3883621802602359,0.40359084424682534,0.3883621802602359,0.5078760274721874,864.0,381.0,2026-08-18 22:48:21,BP Samila Beach Hotel And Resort,46,6,2026-08-18 22:32:31,2026-08-19,28.46
22858,0.3207058921587024,0.3238592453169146,0.3207058921587024,0.5273155679082948,14.0,7.0,2026-08-18 16:21:17,Initial HuaHin,14,0,,2026-08-24,24.07
22960,0.3171766589515359,0.3180865794099117,0.3171766589515359,0.5246815505697293,31.0,23.0,2026-08-18 13:51:17,Season Palace Hua Hin,27,0,,2026-08-18,24.52
23104,0.3670039418465983,0.3792172619029178,0.3670039418465983,0.5129593013698833,57.0,25.0,2026-08-18 13:37:28,Magic House Hostel,24,0,,2026-09-02,26.15
23139,0.33498961649364933,0.33498961649364933,0.33498961649364933,0.5264055698339087,12.0,12.0,2026-08-18 15:22:55,The Palms Residence,6,0,,2026-08-18,24.23
23231,0.35881950930394996,0.35881950930394996,0.35881950930394996,0.5291196904607569,94.0,94.0,2026-08-18 18:20:34,The Greenery Hotel,13,0,,2026-08-18,25.63
23246,0.38444039528958834,0.38444039528958834,0.38444039528958834,0.5217024894251419,22.0,22.0,2026-08-18 17:34:59,Hotel Zing Pattaya,11,2,2026-08-18 16:50:50,2026-08-18,26.36
23263,0.3283031554699654,0.32881256139626736,0.3283031554699654,0.5246009339207605,40.0,32.0,2026-08-18 14:05:44,Piman Garden Boutique Hotel,25,0,,2026-08-24,24.87
23278,0.3882184359579942,0.4443101529722117,0.3882184359579942,0.5089737753922131,868.0,566.0,2026-08-18 23:48:42,Dream D Residence Phetchaburi,39,4,2026-08-18 22:17:43,2026-08-22,28.14
23375,0.34272503668129223,0.3480455462263794,0.34272503668129223,0.509434420378302,766.0,301.0,2026-08-18 22:17:43,JL Bangkok Hotel,24,0,,2026-09-13,25.53
23548,0.35582749647494455,0.35610227038977144,0.35582749647494455,0.5120117874416715,1292.0,326.0,2026-08-18 13:22:18,Blue Carina Inn Hotel,32,0,,2026-09-09,26.81
23574,0.3984081596308077,0.45597495608550653,0.3984081596308077,0.5147131654885312,261.0,132.0,2026-08-18 13:22:18,Sabai Hotel Korat,23,1,2026-08-18 11:35:49,2026-08-22,27.51
23579,0.3980486490417848,0.41790312811855,0.3980486490417848,0.5109418259951816,900.0,330.0,2026-08-18 22:17:43,Synsiri Ladprao 130,24,2,2026-08-18 20:32:59,2026-09-02,27.85
23594,0.2799487675086177,0.2799487675086177,0.2799487675086177,0.506675611708559,6.0,6.0,2026-08-18 16:06:39,Pa Prai Villa At The Plantation,6,0,,2026-08-18,21.63
23748,0.4402218277906283,0.4402218277906283,0.4402218277906283,0.5114498906348991,337.0,337.0,2026-08-18 16:06:39,My Bed Ratchada Hotel,6,0,,2026-08-24,28.33
23769,0.38194417364612837,0.401876109831523,0.38194417364612837,0.5156801131372538,2109.0,314.0,2026-08-18 17:07:13,The Color Living Hotel,75,2,2026-08-18 14:05:44,2026-08-23,30.53
23788,0.43056431245134674,0.4916098557207121,0.43056431245134674,0.5131254355000331,3207.0,858.0,2026-08-18 23:48:42,Marsi Hotel,67,5,2026-08-18 14:36:30,2026-08-25,32.69
23807,0.4206032040459394,0.4206032040459394,0.4206032040459394,0.5236181811469707,12.0,12.0,2026-08-18 15:22:55,Siri Hotel Phuket,6,0,,2026-08-18,27.6
23839,0.4045252264274057,0.4248617606259576,0.4045252264274057,0.5303656718967813,32.0,24.0,2026-08-18 19:48:47,Phanomrungpuri Hotel Nangrong,16,1,2026-08-18 18:36:06,2026-08-19,27.59
23876,0.30999638299827653,0.30999638299827653,0.30999638299827653,0.5067258184698059,7.0,7.0,2026-08-18 14:36:30,Pung Waan Resort Sai Yoke,7,1,2026-08-18 13:05:37,2026-08-18,22.88
23907,0.403999123310578,0.410456032031203,0.403999123310578,0.5127085490979043,102.0,45.0,2026-08-18 12:51:07,Windsor Resort Hotel,27,8,2026-08-18 12:51:07,2026-08-20,27.8
23923,0.38479901295342456,0.3872967483143113,0.38479901295342456,0.5107278139465478,1384.0,821.0,2026-08-18 12:51:07,HTel Resort,38,3,2026-08-18 11:50:18,2026-09-05,28.3
23924,0.38580594149790315,0.4351997150065965,0.38580594149790315,0.5088433051736615,6775.0,1567.0,2026-08-18 21:03:06,Fishermen’s Harbour Urban Resort,98,3,2026-08-18 18:04:18,2026-08-22,34.47
23937,0.3721796206142562,0.3721796206142562,0.3721796206142562,0.5140788811036578,106.0,106.0,2026-08-18 14:49:01,Brique Hotel Chiangmai,6,0,,2026-08-19,25.53
25111,0.3605161961430447,0.387825669296145,0.3605161961430447,0.5104849583441581,314.0,116.0,2026-08-18 23:48:42,Bann Chompu Resort,87,2,2026-08-18 13:51:17,2026-08-20,29.07
25115,0.35999569717475016,0.35999569717475016,0.35999569717475016,0.519197084295703,32.0,32.0,2026-08-18 22:32:31,BaanKhun Chiangmai Hotel,16,0,,2026-08-18,25.59
25116,0.4867719670835632,0.48836051406707165,0.4867719670835632,0.5334028347345667,812.0,177.0,2026-08-18 10:19:49,Park 38 Hotel,40,5,2026-08-18 08:31:02,2026-09-08,32.58
25124,0.32769601503653245,0.39725711414655823,0.32769601503653245,0.5087302649838807,263.0,74.0,2026-08-18 23:19:38,Phanthong Hotel,117,1,2026-08-18 14:36:30,2026-08-29,29.16
25130,0.28001163497024145,0.28001163497024145,0.28001163497024145,0.5099569314813168,8.0,8.0,2026-08-18 17:07:13,SP3 Resort Hotel Nakhonnayok,8,0,,2026-08-20,21.8
25131,0.4558096827891053,0.4558096827891053,0.4558096827891053,0.5083242821712424,99.0,99.0,2026-08-18 23:48:42,R1 Nimman Hotel Chiangmai,2,1,2026-08-18 23:32:45,2026-08-21,28.56
25139,0.40226979029337034,0.40226979029337034,0.40226979029337034,0.5038863676997797,70.0,70.0,2026-08-18 14:05:44,Nanaburi Hotel,14,2,2026-08-18 13:22:18,2026-08-18,26.9
25149,0.32605736759561654,0.32605736759561654,0.32605736759561654,0.5334537607874121,6.0,6.0,2026-08-18 23:48:42,Fortune View Kong Nakhon Phanom,6,0,,2026-08-19,24.01
25150,0.33371977624847404,0.3516544751289447,0.33371977624847404,0.5255178910417257,16.0,8.0,2026-08-18 23:48:42,J.P. Emerald Hotel Yasothon,16,0,,2026-08-22,24.65
25154,0.3970366720026236,0.3970366720026236,0.3970366720026236,0.5111344354468611,60.0,60.0,2026-08-18 14:05:44,Nantrungjai Boutique Hotel,10,1,2026-08-18 12:36:04,2026-08-27,26.63
25155,0.41243564661220783,0.4180861796435966,0.41243564661220783,0.5086141924423833,281.0,119.0,2026-08-18 15:22:55,"Siamese Hotel Pattaya, BW Signature Collection by Best Western",18,3,2026-08-18 14:05:44,2026-08-24,27.72
25157,0.3552057898348979,0.370277518163198,0.3552057898348979,0.5118344862822387,203.0,148.0,2026-08-18 23:48:42,River Resort & Spa,36,0,,2026-08-19,26.33
25160,0.37271884896701984,0.3791041210775216,0.37271884896701984,0.5118465804487493,730.0,328.0,2026-08-18 19:48:47,MT Place,48,2,2026-08-18 10:34:59,2026-08-19,27.93
43559,0.31971922256089824,0.32696329595454393,0.31971922256089824,0.5265249307113509,16.0,8.0,2026-08-18 23:48:42,C Tower Hotel,16,0,,2026-08-22,24.11
43564,0.3695437754701824,0.3723655514787359,0.3695437754701824,0.5075497426188353,210.0,122.0,2026-08-18 20:32:59,First & Frang Hotel,16,0,,2026-08-29,25.84
43577,0.36795304611154794,0.36795304611154794,0.36795304611154794,0.5140046890381974,29.0,29.0,2026-08-18 14:49:01,Nim See Seng Hotel,14,0,,2026-08-18,25.7
43588,0.43246900690819695,0.4668341383306753,0.43246900690819695,0.5153294648300629,461.0,153.0,2026-08-18 20:32:59,TM Land Hotel,54,7,2026-08-18 20:04:15,2026-08-29,30.52
43599,0.3854609228658967,0.3854609228658967,0.3854609228658967,0.5134389649575388,181.0,181.0,2026-08-18 23:32:45,Brown House Hotel Udonthani,8,0,,2026-09-04,26.19
43602,0.3181302706747854,0.33556322763671503,0.3181302706747854,0.5070388010292496,208.0,200.0,2026-08-18 13:22:18,Yala Rama Hotel,16,0,,2026-08-19,23.77
43603,0.40604929802980966,0.44196172480837026,0.40604929802980966,0.5133385847798759,1164.0,288.0,2026-08-18 23:48:42,V-Verve Service Apartment,102,15,2026-08-18 20:17:46,2026-08-21,32.2
43605,0.31457861154289823,0.3454417465478947,0.31457861154289823,0.5082545497775336,131.0,55.0,2026-08-18 21:16:11,Soi 4 Service Residence,49,0,,2026-08-18,25.22
43609,0.3456630195151289,0.38943508525689047,0.3456630195151289,0.518632568943461,32.0,8.0,2026-08-18 21:48:45,Bright Hotel,32,0,,2026-08-21,25.78
43611,0.2966594787050991,0.3041807147145881,0.2966594787050991,0.5077146223901671,57.0,22.0,2026-08-18 22:17:43,Grand Southern Hotel Thungsong,29,0,,2026-08-19,23.47
43623,0.33428942721981,0.3412904156182628,0.33428942721981,0.5077789471789375,101.0,61.0,2026-08-18 19:34:59,Pruksa Thara Park & Resort Hotel,55,2,2026-08-18 17:49:59,2026-08-18,26.28
43625,0.412862301411706,0.43816739353171,0.412862301411706,0.5170298251812822,205.0,70.0,2026-08-18 19:05:06,P.N. Gold Resort,24,1,2026-08-18 18:20:34,2026-08-18,28.15
43629,0.3970271723597638,0.4007779106667111,0.3970271723597638,0.5120044044323908,352.0,209.0,2026-08-18 01:02:44,The Rubber Phuket Hotel,10,0,,2026-08-19,26.82
43630,0.3450968386557932,0.3815988901561893,0.3450968386557932,0.5216529491233992,39.0,31.0,2026-08-18 23:32:45,Tanisa Resort,16,0,,2026-08-31,25.04
43637,0.31212348508559357,0.32400222794379235,0.31212348508559357,0.5093856705334586,103.0,39.0,2026-08-18 19:34:59,Kanok Udom Place 3,37,0,,2026-08-18,24.54
43642,0.3022654046286183,0.3037642657867629,0.3022654046286183,0.5096415878537128,96.0,40.0,2026-08-18 23:03:17,Grand Charoonrat Hotel,40,0,,2026-08-19,24.3
43648,0.39013861816653844,0.4463722000395088,0.39013861816653844,0.5102097003420794,3592.0,306.0,2026-08-18 23:48:42,Triple B Boutique Residence,176,3,2026-08-18 12:51:07,2026-08-23,36.57
43649,0.32966609583512463,0.33738120483850437,0.32966609583512463,0.5153306611084311,113.0,71.0,2026-08-18 16:21:17,Karnmanee Place Hotel,39,1,2026-08-18 15:51:26,2026-08-18,25.47
43651,0.31489298729476695,0.31489298729476695,0.31489298729476695,0.5074149123512445,18.0,18.0,2026-08-18 15:22:55,PC Grand Palace Hotel,6,0,,2026-09-07,23.05
43652,0.2946789614206093,0.2976551932950782,0.2946789614206093,0.5084634976684009,48.0,16.0,2026-08-18 19:48:47,Sirichai Living,24,0,,2026-08-21,23.16
43657,0.421465466411137,0.5090862135539452,0.421465466411137,0.5189048350118917,516.0,424.0,2026-08-18 23:48:42,Saraburi Garden Resort,27,2,2026-08-18 23:32:45,2026-08-22,28.87
43659,0.3980586613379138,0.4134271826038794,0.3980586613379138,0.5130779292175207,252.0,212.0,2026-08-18 19:20:48,Cbd Hotel Suratthani,23,3,2026-08-18 19:20:48,2026-08-20,27.46
43661,0.32920626577848205,0.3296985893930078,0.32920626577848205,0.5079087381997122,55.0,29.0,2026-08-18 14:05:44,Chada View Kalasin,14,0,,2026-08-20,24.04
43663,0.3431481743016814,0.3431481743016814,0.3431481743016814,0.5058038071107396,47.0,47.0,2026-08-18 18:36:06,The Capital Hotel,8,0,,2026-08-20,24.26
43668,0.4057327376164478,0.4307325268285142,0.4057327376164478,0.51035360922933,2224.0,439.0,2026-08-18 21:03:06,Elite Residence Phitsanulok,147,13,2026-08-18 19:34:59,2026-08-22,34.96
43669,0.3334414085274298,0.3334414085274298,0.3334414085274298,0.506675611708559,8.0,8.0,2026-08-18 22:48:21,New Dhara Place Lomsak,8,0,,2026-09-14,23.87
43674,0.37132467128762564,0.3849940699077265,0.37132467128762564,0.5117815339520865,694.0,326.0,2026-08-18 16:50:50,The Grace Residence Surin,30,0,,2026-08-20,26.97
43675,0.44556064789051536,0.47093259198556287,0.44556064789051536,0.5106833491747581,899.0,542.0,2026-08-18 22:17:43,OMG Hotel Khonkean,33,3,2026-08-18 20:32:59,2026-08-19,30.19
43678,0.3331046268534058,0.3331046268534058,0.3331046268534058,0.5317782524060194,8.0,8.0,2026-08-18 13:22:18,Hotel La Villa Khonkaen,8,0,,2026-08-18,24.36
43679,0.31462512560465794,0.31462512560465794,0.31462512560465794,0.5071230816909741,70.0,70.0,2026-08-18 18:20:34,Luub Plern Resort,16,0,,2026-08-20,23.55
43726,0.46400707969278243,0.46969394375348156,0.46400707969278243,0.5144639177128859,9020.0,2137.0,2026-08-18 14:05:44,The Narathiwas Hotel & Residence Sathorn Bangkok,81,1,2026-08-18 00:32:16,2026-08-28,38.23
43728,0.38560537946668444,0.4055432423827053,0.38560537946668444,0.5075534603154456,1768.0,658.0,2026-08-18 16:21:17,Tubtim Siam Suvarnabhumi Hotel,52,5,2026-08-18 14:49:01,2026-08-27,29.18
43739,0.32677892977889056,0.32677892977889056,0.32677892977889056,0.5342383207325015,14.0,14.0,2026-08-18 23:32:45,The Phu Beach Hotel,14,0,,2026-08-19,24.45
